age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,663604,Brandon Lockridge,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
31,0,,,,,0,0,0,.000,2,2,0,fielding,4.0,,,670032,Nicky Lopez,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,670032,Nicky Lopez,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,672640,Otto Lopez,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
31,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,664040,Brandon Lowe,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,0,0,0,.000,38,38,37,fielding,0.0,,,663993,Nathaniel Lowe,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
33,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,592518,Manny Machado,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,663611,Nick Madrigal,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,641820,Trey Mancini,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
25,0,,,,,0,0,0,.000,16,16,13,fielding,0.0,,,700932,Kyle Manzardo,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,805300,Jakob Marsee,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
32,0,,,,,0,0,0,.000,13,13,13,fielding,0.0,,,606466,Ketel Marte,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,682622,Noelvi Marte,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
37,0,,,,,0,0,0,.000,15,15,13,fielding,0.0,,,516782,Starling Marte,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.1,,,628708,Yunior Marte,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,1,0,1,.000,7,7,0,fielding,5.0,,,656686,Corbin Martin,0,0.00,0.00,2026,,,112,Chicago Cubs,1,0,
28,0,,,,,0,0,0,.000,8,8,1,fielding,8.1,,,702303,Riley Martin,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,686681,Michael Massey,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,686681,Michael Massey,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,670156,Miles Mastrobuoni,0,0.00,0.00,2026,,,136,Seattle Mariners,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,622761,Jorge Mateo,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,622761,Jorge Mateo,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
31,0,,,,,0,0,0,.000,7,7,4,fielding,0.0,,,622761,Jorge Mateo,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
24,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,682641,Luis Matos,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
24,0,,,,,1,0,1,.000,4,4,0,fielding,9.0,,,694728,Brice Matthews,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,802408,Brycen Mautz,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
25,0,,,,,0,0,0,.000,10,10,0,fielding,10.0,,,687209,Zach Maxwell,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
24,0,,,,,0,0,0,.000,10,10,10,fielding,0.0,,,691723,Coby Mayo,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,0,0,0,.000,4,4,0,fielding,4.1,,,685112,Zach McCambley,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,664983,Jake McCarthy,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
39,0,,,,,0,0,0,.000,23,23,9,fielding,0.0,,,457705,Andrew McCutchen,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,2.1,,,694646,Chayce McDermott,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,668834,Easton McGee,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
21,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,805808,Kevin McGonigle,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,624512,Reese McGuire,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,643446,Jeff McNeil,0,0.00,0.00,2026,,,133,Athletics,0,0,
25,0,,,,,0,0,0,.000,4,4,0,fielding,0.0,,,678554,Curtis Mead,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,685133,Wade Meckler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,682989,Victor Mederos,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,0,0,0,.000,23,23,20,fielding,0.0,,,669004,MJ Melendez,0,-.--,0.00,2026,,,121,New York Mets,0,0,
34,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,608841,Joey Meneses,0,-.--,0.00,2026,,,133,Athletics,0,0,
25,0,,,,,0,0,0,.000,7,7,0,fielding,8.2,,,682825,Luis Mey,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676694,Jake Meyers,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,5,5,0,fielding,4.1,,,670090,Wyatt Mills,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,670224,Kameron Misner,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,669003,Garrett Mitchell,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,0,0,0,.000,10,10,9,fielding,0.0,,,655316,Andruw Monasterio,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,660162,Yoán Moncada,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,0,0,0,.000,13,13,11,fielding,0.0,,,666160,Mickey Moniak,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
24,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,695657,Colson Montgomery,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,695681,Christian Moore,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
33,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,664238,Dylan Moore,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,703492,Nick Morabito,0,0.00,0.00,2026,,,121,New York Mets,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,703492,Nick Morabito,0,-.--,0.00,2026,,,121,New York Mets,0,0,
23,0,,,,,0,0,0,.000,3,3,2,fielding,9.1,,,806960,Luis Morales,0,0.00,0.00,2026,,,133,Athletics,0,0,
27,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,666624,Christopher Morel,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
26,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,672515,Gabriel Moreno,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
30,0,,,,,0,0,0,.000,14,14,0,fielding,17.1,,,669212,Eli Morgan,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,663624,Ryan Mountcastle,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,0.2,,,691777,Max Muncy,0,0.00,0.00,2026,,,133,Athletics,0,0,
23,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,691777,Max Muncy,0,-.--,0.00,2026,,,133,Athletics,0,0,
26,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,808959,Munetaka Murakami,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
26,0,,,,,0,0,0,.000,3,3,0,fielding,4.0,,,682610,Roddery Muñoz,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,691548,Rolddy Muñoz,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,0,0,0,.000,5,5,0,fielding,0.0,,,667472,Dane Myers,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,665966,Carlos Narváez,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,0,0,0,.000,10,10,0,fielding,11.1,,,696519,Samy Natera Jr.,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,607043,Brandon Nimmo,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,607043,Brandon Nimmo,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,807747,Rikuu Nishida,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,663457,Lars Nootbaar,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,0,0,0,.000,12,12,12,fielding,0.0,,,681393,Connor Norby,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,683083,Nasim Nuñez,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
32,0,,,,,0,0,0,.000,12,12,10,fielding,0.0,,,656811,Ryan O'Hearn,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
31,0,,,,,0,0,0,.000,4,4,3,fielding,0.0,,,641933,Tyler O'Neill,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
31,0,,,,,0,0,0,.000,80,80,71,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,672960,Kazuma Okamoto,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,666931,Jared Oliva,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,621566,Matt Olson,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
29,0,,,,,0,0,0,.000,3,3,0,fielding,0.0,,,681546,James Outman,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
35,0,,,,,0,0,0,.000,55,55,55,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,681624,Andy Pages,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,16,16,0,fielding,14.1,,,641941,Emilio Pagán,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,8.0,,,680700,Richie Palacios,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,680700,Richie Palacios,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,680700,Richie Palacios,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
25,0,,,,,0,0,0,.000,16,16,0,fielding,20.2,,,688883,Peyton Pallette,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,670623,Isaac Paredes,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
34,0,,,,,0,0,0,.000,75,75,63,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,687239,Ben Peoples,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
28,0,,,,,0,0,0,.000,2,2,1,fielding,2.2,,,671111,Sammy Peralta,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
26,0,,,,,0,0,0,.000,3,3,1,fielding,0.0,,,672724,Oswald Peraza,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
25,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,677592,Everson Pereira,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
36,0,,,,,0,0,0,.000,34,34,34,fielding,0.0,,,521692,Salvador Perez,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,663368,Blake Perkins,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,682818,Yohendrick Piñango,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
32,0,,,,,0,0,0,.000,12,12,12,fielding,0.0,,,593871,Jorge Polanco,0,-.--,0.00,2026,,,121,New York Mets,0,0,
32,0,,,,,1,0,1,.000,1,1,1,fielding,2.1,,,664074,Cody Ponce,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,650968,Yohel Pozo,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
29,0,,,,,0,0,0,.000,6,6,5,fielding,0.0,,,650968,Yohel Pozo,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,805672,Collin Price,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,672761,Wenceel Pérez,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,672761,Wenceel Pérez,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
23,0,,,,,0,0,0,.000,4,4,0,fielding,0.0,,,700337,Edgar Quero,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,0,0,0,.000,6,6,0,fielding,9.0,,,691008,Max Rajcic,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
29,0,,,,,0,0,0,.000,14,14,13,fielding,0.0,,,663728,Cal Raleigh,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
31,0,,,,,0,0,0,.000,4,4,2,fielding,0.0,,,670042,Luke Raley,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,671218,Heliot Ramos,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,678576,Wilkin Ramos,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,0,0,0,.000,13,13,13,fielding,0.0,,,682663,Agustín Ramírez,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
33,0,,,,,0,0,0,.000,17,17,17,fielding,0.0,,,608070,José Ramírez,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
22,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,699393,Pedro Ramírez,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
30,0,,,,,0,0,0,.000,3,3,0,fielding,2.2,,,675919,Nick Raquet,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,670231,John Rave,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,0,0,0,.000,3,3,0,fielding,6.0,,,694397,Marco Raya,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
35,0,,,,,0,0,0,.000,27,27,14,fielding,0.0,,,608701,Rob Refsnyder,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,650859,Luis Rengifo,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,694025,Felix Reyes,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,668804,Bryan Reynolds,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,0,0,0,.000,33,33,33,fielding,0.0,,,700250,Ben Rice,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
33,0,,,,,0,0,0,.000,21,21,0,fielding,31.2,,,670950,Trevor Richards,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
26,0,,,,,0,0,0,.000,2,2,1,fielding,1.2,,,680689,Lyon Richardson,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,660844,Leo Rivas,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,3.1,,,700842,Eduardo Rivera,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,642020,Chuckie Robinson,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,645302,Victor Robles,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,0,0,0,.000,4,4,0,fielding,10.1,,,697812,Joe Rock,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
29,0,,,,,1,0,1,.000,10,10,0,fielding,9.1,,,684320,Yariel Rodríguez,0,0.00,0.00,2026,,,141,Toronto Blue Jays,1,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,671286,Johnathan Rodríguez,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
25,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,677594,Julio Rodríguez,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
31,0,,,,,0,0,0,.000,2,2,0,fielding,1.1,,,668670,Jake Rogers,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
37,0,,,,,0,0,0,.000,4,4,0,fielding,4.0,,,500743,Miguel Rojas,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
37,0,,,,,0,0,0,.000,3,3,1,fielding,0.0,,,500743,Miguel Rojas,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,0,0,0,.000,4,4,0,fielding,5.1,,,680723,Drew Rom,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
31,0,,,,,0,0,0,.000,42,42,42,fielding,0.0,,,667670,Brent Rooker,0,-.--,0.00,2026,,,133,Athletics,0,0,
30,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,642708,Amed Rosario,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
26,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,681198,TJ Rumfield,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
25,0,,,,,0,0,0,.000,4,4,3,fielding,0.0,,,687221,Dalton Rushing,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
28,0,,,,,0,0,0,.000,14,14,14,fielding,0.0,,,668939,Adley Rutschman,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,1.2,,,605441,Yacksel Ríos,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,31,31,0,fielding,25.0,,,681870,Erik Sabrowski,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
24,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,695336,Thomas Saggese,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,663967,César Salazar,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
23,0,,,,,0,0,0,.000,3,3,0,fielding,3.0,,,691594,Javier Sanoja,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
30,0,,,,,0,0,0,.000,38,38,0,fielding,36.1,,,642701,Dennis Santana,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,692437,Winston Santos,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,694384,Nolan Schanuel,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,669477,Casey Schmitt,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,682177,Daniel Schneemann,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,676914,Davis Schneider,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,680474,Max Schuemann,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,680474,Max Schuemann,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,680474,Max Schuemann,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
33,0,,,,,0,0,0,.000,81,81,81,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,687363,Victor Scott II,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,10.1,,,676664,JP Sears,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,4.1,,,693313,Carson Seymour,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,0,0,0,.000,11,11,0,fielding,0.0,,,807713,Matt Shaw,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
30,0,,,,,0,0,0,.000,13,13,13,fielding,0.0,,,657757,Gavin Sheets,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
28,0,,,,,0,0,0,.000,3,3,0,fielding,3.2,,,669298,TJ Shook,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,670097,Zack Short,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,670097,Zack Short,0,0.00,0.00,2026,,,121,New York Mets,0,0,
27,0,,,,,0,0,0,.000,4,4,0,fielding,7.2,,,694363,Jared Shuster,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,0,0,0,.000,4,4,0,fielding,3.0,,,681006,Josh Simpson,0,0.00,0.00,2026,,,136,Seattle Mariners,0,0,
33,0,,,,,0,0,0,.000,3,3,1,fielding,0.0,,,596103,Austin Slater,0,-.--,0.00,2026,,,121,New York Mets,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,642086,Dominic Smith,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
31,0,,,,,0,0,0,.000,50,50,48,fielding,0.0,,,642086,Dominic Smith,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
26,0,,,,,0,0,0,.000,12,12,0,fielding,10.2,,,681916,Dylan Smith,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,669701,Josh Smith,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,0.0,,,669701,Josh Smith,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
30,0,,,,,0,0,0,.000,11,11,9,fielding,0.0,,,656976,Pavin Smith,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,669257,Will Smith,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,3.0,,,605483,Blake Snell,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,691016,Tyler Soderstrom,0,-.--,0.00,2026,,,133,Athletics,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,686765,Nick Sogard,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,669256,Nick Solak,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
34,0,,,,,0,0,0,.000,59,59,59,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,686678,Chase Solesky,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,624641,Edmundo Sosa,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,0,0,0,.000,9,9,8,fielding,0.0,,,672820,Lenyn Sosa,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,0,0,0,.000,26,26,26,fielding,0.0,,,665742,Juan Soto,0,-.--,0.00,2026,,,121,New York Mets,0,0,
31,0,,,,,0,0,0,.000,5,5,0,fielding,3.1,,,656986,Bennett Sousa,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
