age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
32,11,32,.281,0,4,36,1,0,0,.000,0,2,7,8.22,3,12,12,0,0,3,0.27,pitching,0,0,9,10.57,2,2,2.35,5,0,7.2,0,2,151,.361,.955,23,0,19.70,606303,Joel Payamps,9,10.57,0,0,1,0,2026,0,.594,1.000,3,9,.620,2.25,10.57,93,144,Atlanta Braves,19,1,4.70,1.70,0,.000,0
28,8,34,.353,0,2,36,0,0,0,.---,0,5,7,8.22,2,5,5,0,0,7,0.88,pitching,0,0,12,14.09,0,3,3.52,1,0,7.2,0,0,134,.389,1.154,23,0,17.48,669298,TJ Shook,7,8.22,0,0,0,0,2026,0,.765,.---,0,7,.650,3.50,8.22,87,115,Colorado Rockies,26,0,2.35,1.83,0,.---,0
28,13,48,.313,0,5,56,0,0,0,.---,0,2,11,8.25,6,13,13,0,1,11,0.85,pitching,1,1,15,11.25,3,3,2.25,3,3,12.0,0,1,209,.382,.965,36,0,17.42,663485,Cole Sands,11,8.25,1,1,1,1,2026,0,.583,.---,0,11,.650,2.20,8.25,135,142,Minnesota Twins,28,1,3.75,1.67,1,.500,1
31,16,52,.365,0,2,57,0,0,0,.---,0,7,11,8.25,1,5,5,0,0,9,0.56,pitching,0,0,19,14.25,0,1,0.75,2,1,12.0,0,0,195,.375,.971,36,0,16.25,624522,Keegan Thompson,11,8.25,1,2,0,0,2026,0,.596,.---,0,11,.660,5.50,8.25,128,115,Colorado Rockies,31,1,1.50,1.75,3,.---,0
29,8,80,.325,0,20,101,2,0,2,.125,0,6,19,8.27,3,22,22,0,3,15,1.88,pitching,0,0,26,11.32,3,5,2.18,16,6,20.2,5,3,423,.460,1.048,62,0,20.47,663893,Brendon Little,21,9.15,1,0,2,0,2026,0,.588,.875,14,32,.570,1.60,13.94,243,141,Toronto Blue Jays,47,0,8.71,2.23,0,.000,0
24,6,16,.313,0,1,18,0,0,0,.---,0,2,4,8.31,0,1,1,1,0,2,0.33,pitching,0,0,5,10.38,0,1,2.08,0,0,4.1,0,0,71,.333,1.083,13,0,16.38,683155,Joey Estes,4,8.31,0,1,0,0,2026,0,.750,.---,0,4,.660,4.00,8.31,47,133,Athletics,12,1,2.08,1.38,0,.---,0
25,20,56,.321,0,10,67,0,0,0,.000,0,2,12,8.31,5,12,12,0,0,7,0.35,pitching,0,0,18,12.46,1,3,2.08,5,2,13.0,0,1,293,.418,.936,39,0,22.54,687209,Zach Maxwell,12,8.31,0,1,1,1,2026,0,.518,1.000,5,12,.610,1.20,8.31,180,113,Cincinnati Reds,29,0,6.92,2.15,2,.000,0
24,5,44,.295,0,10,56,0,0,0,.---,0,0,10,8.44,0,3,3,2,1,17,3.40,pitching,2,2,13,10.97,1,3,2.53,0,0,10.2,0,1,215,.446,.946,32,0,20.16,694462,Hurston Waldrep,10,8.44,0,0,0,0,2026,0,.500,.---,0,9,.560,0.90,7.59,120,144,Atlanta Braves,22,0,8.44,2.16,0,.000,0
27,10,29,.276,0,13,42,0,0,0,.000,0,1,7,8.59,2,7,7,0,1,4,0.40,pitching,0,0,8,9.82,0,1,1.23,4,3,7.1,0,0,198,.500,.914,22,0,27.00,693312,Kyle Nicolas,7,8.59,0,0,0,0,2026,0,.414,1.000,1,7,.480,0.54,8.59,95,113,Cincinnati Reds,12,0,15.95,2.86,2,1.000,1
23,39,99,.343,1,11,114,0,0,0,.000,0,14,22,8.87,0,5,5,5,0,11,0.28,pitching,3,3,34,13.70,0,5,2.01,0,0,22.1,0,3,412,.421,1.098,67,0,18.45,807743,Sean Sullivan,22,8.87,0,1,0,0,2026,0,.677,1.000,3,16,.660,1.45,6.45,271,115,Colorado Rockies,67,2,4.43,2.01,0,.000,0
31,0,3,.333,0,2,5,0,0,0,.---,0,0,1,9.00,1,1,1,0,1,2,2.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.600,.933,3,0,14.00,606115,Orlando Arcia,1,9.00,0,0,0,0,2026,0,.333,.---,0,0,.430,0.00,0.00,6,142,Minnesota Twins,1,0,18.00,3.00,0,.---,0
25,2,3,.333,0,1,5,0,0,0,.---,0,0,1,9.00,0,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,23,.400,.733,3,0,23.00,686628,Blake Burkhalter,1,9.00,0,1,0,0,2026,0,.333,.---,0,1,.520,1.00,9.00,12,144,Atlanta Braves,1,0,9.00,2.00,1,.---,0
25,3,13,.308,0,5,18,1,0,0,.---,0,2,3,9.00,1,2,2,0,0,2,0.67,pitching,0,0,4,12.00,0,0,0.00,2,2,3.0,0,0,80,.500,.962,9,0,26.67,686563,Jonathan Cannon,3,9.00,0,0,2,1,2026,0,.462,.---,0,4,.580,0.80,12.00,46,145,Chicago White Sox,6,0,15.00,3.00,0,.---,0
29,13,36,.361,0,5,41,0,0,0,.---,0,2,8,9.00,8,8,8,0,1,9,0.69,pitching,0,0,13,14.63,0,4,4.50,2,0,8.0,0,0,133,.439,1.189,24,0,16.63,666126,Carlos Cortes,9,10.13,0,0,0,0,2026,0,.750,.---,0,1,.580,0.20,1.13,77,133,Athletics,27,0,5.63,2.25,1,.---,0
23,2,5,.200,0,0,5,0,0,0,.---,0,0,1,9.00,0,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,1,9.00,0,0,1.0,0,1,15,.200,1.000,3,0,15.00,801725,Luis De León,2,18.00,0,0,0,0,2026,0,.800,.---,0,1,.730,-.--,9.00,11,110,Baltimore Orioles,4,0,0.00,1.00,0,.000,0
27,9,41,.415,0,8,49,0,0,0,.---,0,2,9,9.00,3,6,6,0,2,6,0.67,pitching,0,0,17,17.00,0,1,1.00,1,1,9.0,0,0,189,.510,1.047,27,0,21.00,671382,Cameron Foster,10,10.00,0,0,0,0,2026,0,.537,.---,0,9,.610,1.13,9.00,116,110,Baltimore Orioles,22,0,8.00,2.78,2,.---,0
39,23,66,.348,0,6,74,1,0,0,.000,0,7,15,9.00,10,15,15,0,1,15,0.65,pitching,1,1,23,13.80,1,2,1.20,3,3,15.0,0,1,265,.411,.956,45,0,17.67,472610,Luis García,16,9.60,1,0,3,2,2026,0,.545,1.000,3,6,.660,1.00,3.60,174,142,Minnesota Twins,36,0,3.60,1.93,0,.000,0
27,3,20,.400,0,2,22,0,0,0,.---,0,3,4,9.00,2,4,4,0,0,4,1.33,pitching,0,0,8,18.00,1,2,4.50,0,0,4.0,0,0,86,.455,1.305,12,0,21.50,808970,Woo-Suk Go,4,9.00,0,0,0,0,2026,0,.850,.---,0,5,.640,2.50,11.25,55,142,Minnesota Twins,17,0,4.50,2.50,0,.---,0
32,5,26,.308,0,3,30,0,0,0,.---,0,2,6,9.00,0,1,1,0,1,8,1.60,pitching,1,1,8,12.00,0,1,1.50,3,2,6.0,0,1,102,.400,.900,18,0,17.00,608344,Cole Irvin,6,9.00,0,0,0,0,2026,0,.500,.---,0,5,.660,1.67,7.50,67,119,Los Angeles Dodgers,13,0,4.50,1.83,0,.000,0
25,26,67,.358,0,8,81,1,1,0,.000,0,6,16,9.00,2,15,15,0,1,15,0.58,pitching,1,1,24,13.50,0,0,0.00,9,4,16.0,0,1,292,.418,.896,48,0,18.25,696522,Hayden Juenger,16,9.00,1,3,1,0,2026,0,.478,1.000,1,6,.620,0.75,3.38,180,133,Athletics,32,1,4.50,2.00,0,.000,0
29,2,3,.333,0,2,6,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,22,.500,.833,3,0,22.00,663884,Nolan Kingham,1,9.00,0,1,0,0,2026,0,.333,.---,0,1,.500,0.50,9.00,11,140,Texas Rangers,1,0,18.00,3.00,0,.---,0
32,7,33,.364,0,7,41,0,0,0,.000,0,4,7,9.00,1,9,9,0,1,7,1.00,pitching,1,1,12,15.43,1,1,1.29,4,4,7.0,3,0,161,.488,1.064,21,0,23.00,657649,Jared Koenig,9,11.57,0,0,0,0,2026,0,.576,1.000,1,7,.630,1.00,9.00,101,158,Milwaukee Brewers,19,0,9.00,2.71,1,.---,0
25,0,5,.400,0,0,5,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,2,2.00,pitching,0,0,2,18.00,0,1,9.00,0,0,1.0,0,0,19,.400,1.400,3,0,19.00,681432,Luke Little,1,9.00,0,0,0,0,2026,0,1.000,.---,0,1,.740,-.--,9.00,14,112,Chicago Cubs,5,0,0.00,2.00,0,.---,0
27,1,11,.455,0,0,11,0,0,0,.---,0,0,2,9.00,1,1,1,0,1,3,3.00,pitching,0,0,5,22.50,0,0,0.00,0,0,2.0,0,0,33,.455,.910,6,0,16.50,675920,Seth Lonsway,3,13.50,0,0,0,0,2026,0,.455,.---,0,2,.670,-.--,9.00,22,137,San Francisco Giants,5,0,0.00,2.50,0,.---,0
31,1,7,.571,0,0,7,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,1,1.00,pitching,0,0,4,36.00,0,0,0.00,0,0,1.0,0,0,24,.571,1.142,3,0,24.00,670032,Nicky Lopez,1,9.00,0,0,0,0,2026,0,.571,.---,0,1,.630,-.--,9.00,15,140,Texas Rangers,4,0,0.00,4.00,0,.---,0
40,20,62,.403,1,2,66,2,0,1,.500,0,7,14,9.00,6,16,16,0,2,9,0.45,pitching,1,1,25,16.07,1,4,2.57,8,2,14.0,0,1,248,.424,1.134,42,0,17.71,455119,Chris Martin,15,9.64,0,1,2,0,2026,0,.710,.500,1,9,.690,4.50,5.79,171,140,Texas Rangers,44,0,1.29,1.93,1,.500,1
31,1,5,.400,0,0,6,0,0,0,.---,0,1,1,9.00,1,1,1,0,0,1,1.00,pitching,1,1,2,18.00,0,0,0.00,0,0,1.0,0,0,22,.500,1.100,3,0,22.00,661527,Seth Martinez,1,9.00,0,0,0,0,2026,0,.600,.---,0,1,.770,-.--,9.00,17,111,Boston Red Sox,3,0,0.00,2.00,0,.---,0
24,5,26,.346,0,3,29,0,0,0,.---,0,1,6,9.00,1,2,2,0,0,2,0.40,pitching,0,0,9,13.50,0,1,1.50,0,0,6.0,0,1,120,.414,.914,18,0,20.00,802408,Brycen Mautz,6,9.00,0,0,0,0,2026,0,.500,.---,0,10,.590,3.33,15.00,71,138,St. Louis Cardinals,13,0,4.50,2.00,3,.000,0
28,8,17,.294,0,1,18,0,0,0,.---,0,1,4,9.00,1,1,1,0,0,2,0.25,pitching,0,0,5,11.25,0,1,2.25,0,0,4.0,0,0,65,.333,.980,12,0,16.25,687287,Patrick Monteverde,4,9.00,0,0,0,0,2026,0,.647,.---,0,2,.620,2.00,4.50,40,146,Miami Marlins,11,1,2.25,1.50,1,.---,0
27,1,10,.400,0,0,11,0,0,0,.000,0,0,2,9.00,1,2,2,0,0,3,3.00,pitching,1,1,4,18.00,0,0,0.00,2,2,2.0,0,0,48,.455,.855,6,0,24.00,694820,Braxton Roxby,2,9.00,0,0,0,0,2026,0,.400,1.000,1,2,.730,-.--,9.00,35,137,San Francisco Giants,4,0,0.00,2.00,0,.---,0
30,2,4,.250,0,0,4,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,10,.250,1.250,3,0,10.00,663967,César Salazar,1,9.00,0,0,0,0,2026,0,1.000,.---,0,0,.600,-.--,0.00,6,117,Houston Astros,4,0,0.00,1.00,0,.---,0
24,4,8,.250,0,1,9,0,0,0,.000,0,0,2,9.00,1,1,1,0,0,1,0.25,pitching,0,0,2,9.00,0,1,4.50,1,1,2.0,0,0,33,.333,.958,6,0,16.50,692437,Winston Santos,2,9.00,0,0,0,0,2026,0,.625,1.000,1,1,.640,1.00,4.50,21,140,Texas Rangers,5,0,4.50,1.50,2,.---,0
27,12,38,.289,0,6,44,0,0,0,.000,0,3,9,9.00,3,5,5,0,1,11,0.92,pitching,0,0,11,11.00,0,1,1.00,3,0,9.0,1,0,166,.386,.833,27,0,18.44,694363,Jared Shuster,10,10.00,0,0,0,0,2026,0,.447,1.000,1,4,.570,0.67,4.00,95,138,St. Louis Cardinals,17,0,6.00,1.89,1,.---,0
28,2,4,.250,0,3,7,0,0,0,.---,0,0,1,9.00,0,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,1,0,1.0,0,0,32,.571,.821,3,0,32.00,669704,Kade Strowd,1,9.00,0,0,0,0,2026,0,.250,.---,0,1,.380,0.33,9.00,12,109,Arizona Diamondbacks,1,0,27.00,4.00,0,.---,0
25,2,3,.333,0,0,4,0,0,0,.---,0,1,1,9.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.250,.917,3,0,14.00,686796,Blake Walston,1,9.00,0,1,0,0,2026,0,.667,.---,0,0,.570,-.--,0.00,8,109,Arizona Diamondbacks,2,0,0.00,1.00,0,.---,0
33,24,102,.353,0,11,115,0,0,2,1.000,0,5,23,9.13,0,5,5,4,2,26,1.08,pitching,1,1,36,14.29,0,8,3.18,0,0,22.2,0,4,424,.417,1.074,68,2,18.71,592836,Taijuan Walker,25,9.93,0,1,0,0,2026,0,.657,.000,0,17,.620,1.55,6.75,263,143,Philadelphia Phillies,67,1,4.37,2.07,0,.200,1
33,15,51,.314,0,6,57,0,0,0,.---,0,3,12,9.26,3,8,8,0,1,13,0.87,pitching,0,0,16,12.34,1,3,2.31,2,0,11.2,0,1,205,.386,.935,35,0,17.57,605452,Joe Ross,13,10.03,0,0,0,0,2026,0,.549,.---,0,7,.610,1.17,5.40,125,140,Texas Rangers,28,0,4.63,1.89,1,.000,0
33,19,75,.280,0,8,84,0,0,0,.000,0,3,19,9.33,1,4,4,2,1,21,1.11,pitching,1,1,21,10.31,0,4,1.96,0,0,18.1,0,1,299,.357,.917,55,0,16.31,669920,Jason Alexander,19,9.33,0,0,0,0,2026,0,.560,1.000,1,14,.630,1.75,6.87,187,117,Houston Astros,42,3,3.93,1.58,0,.500,1
29,22,69,.362,0,9,79,0,0,1,.250,0,7,17,9.37,4,10,10,0,1,9,0.41,pitching,0,0,25,13.78,0,3,1.65,4,1,16.1,0,0,304,.430,1.024,49,1,18.61,681151,Jayden Murray,17,9.37,0,1,0,0,2026,0,.594,.750,3,14,.620,1.56,7.71,189,112,Chicago Cubs,41,0,4.96,2.08,0,.---,0
25,17,48,.354,0,7,55,0,0,0,.000,0,5,11,9.58,3,9,9,0,0,8,0.47,pitching,0,0,17,14.81,1,4,3.48,2,0,10.1,2,0,187,.436,1.144,31,0,18.10,681168,Luis Curvelo,12,10.45,0,0,0,0,2026,0,.708,1.000,1,6,.680,0.86,5.23,127,140,Texas Rangers,34,0,6.10,2.32,1,.---,0
27,6,19,.316,0,4,23,0,0,0,.000,0,0,5,9.64,2,5,5,0,1,3,0.50,pitching,0,0,6,11.57,0,1,1.93,0,0,4.2,0,1,99,.435,.909,14,0,21.21,676508,Ben Casparius,5,9.64,0,0,0,0,2026,0,.474,1.000,1,4,.610,1.00,7.71,60,119,Los Angeles Dodgers,9,0,7.71,2.14,0,.000,0
26,18,39,.333,0,8,50,0,0,0,.---,0,2,10,9.64,3,8,8,0,1,7,0.39,pitching,1,1,13,12.54,0,2,1.93,0,0,9.1,0,0,198,.449,.987,28,0,21.21,701552,Andre Granillo,12,11.57,1,1,0,0,2026,0,.538,.---,0,3,.560,0.38,2.89,111,120,Washington Nationals,21,0,7.71,2.25,0,.---,0
28,12,31,.258,0,8,39,0,0,0,.---,0,3,8,9.82,2,3,3,0,0,6,0.50,pitching,0,0,8,9.82,0,1,1.23,0,0,7.1,0,0,161,.410,.926,22,0,21.95,666201,Alek Manoah,9,11.05,0,0,0,0,2026,0,.516,.---,0,5,.540,0.63,6.14,87,108,Los Angeles Angels,16,1,9.82,2.18,0,.---,0
24,18,65,.385,0,6,75,0,0,0,.---,0,1,16,9.82,3,5,5,1,1,14,0.78,pitching,2,2,25,15.34,0,4,2.45,3,1,14.2,0,1,285,.440,1.055,44,0,19.43,695034,Kade Morris,16,9.82,0,2,0,0,2026,0,.615,.---,0,10,.610,1.67,6.14,175,133,Athletics,40,1,3.68,2.11,1,.000,0
28,3,15,.400,0,1,18,0,0,1,1.000,0,2,4,9.82,1,1,1,0,0,4,1.33,pitching,1,1,6,14.73,0,2,4.91,1,0,3.2,0,0,72,.444,1.377,11,0,19.64,670912,Johan Oviedo,4,9.82,0,1,0,0,2026,0,.933,.000,0,3,.650,3.00,7.36,47,111,Boston Red Sox,14,0,2.45,1.91,1,.---,0
28,8,33,.333,0,4,38,1,0,0,.---,0,1,8,9.82,2,8,8,0,0,4,0.50,pitching,1,1,11,13.50,0,4,4.91,7,4,7.1,0,0,153,.421,1.148,22,0,20.86,681006,Josh Simpson,8,9.82,0,0,1,0,2026,0,.727,.---,0,10,.610,2.50,12.27,93,136,Seattle Mariners,24,0,4.91,2.05,0,.---,0
34,22,48,.396,0,6,56,0,0,0,.---,0,3,11,9.90,0,3,3,0,0,6,0.27,pitching,0,0,19,17.10,0,3,2.70,3,1,10.0,0,1,215,.446,1.092,30,0,21.50,608723,Austin Voth,12,10.80,0,2,0,0,2026,0,.646,.---,0,3,.580,0.50,2.70,125,142,Minnesota Twins,31,0,5.40,2.50,3,.000,0
26,3,17,.235,0,10,27,0,0,1,.250,0,0,6,10.13,2,4,4,0,1,3,1.00,pitching,0,0,4,6.75,0,2,3.38,2,2,5.1,0,0,122,.519,1.107,16,0,22.88,672021,Eric Cerantola,6,10.13,0,0,0,0,2026,0,.588,.750,3,7,.460,0.70,11.81,56,118,Kansas City Royals,10,0,16.88,2.63,1,.---,0
35,9,25,.360,0,1,26,0,0,0,.---,0,3,6,10.13,5,5,5,0,0,7,0.78,pitching,0,0,9,15.19,0,2,3.38,2,0,5.1,0,0,64,.385,1.105,16,0,12.00,623168,Tyler Heineman,6,10.13,0,0,0,0,2026,0,.720,.---,0,0,.730,0.00,0.00,47,108,Los Angeles Angels,18,0,1.69,1.88,0,.---,0
32,20,74,.324,0,11,88,0,0,0,.000,0,5,19,10.26,3,21,21,0,0,19,0.95,pitching,1,1,24,12.96,5,7,3.78,14,7,16.2,0,2,328,.414,1.090,50,0,19.68,607481,Aaron Bummer,21,11.34,1,1,0,0,2026,0,.676,1.000,4,13,.640,1.18,7.02,209,118,Kansas City Royals,50,0,5.94,2.10,0,.333,1
28,6,41,.390,0,3,45,0,0,0,.---,0,5,10,10.38,2,4,4,0,0,10,1.67,pitching,1,1,16,16.62,0,2,2.08,2,2,8.2,1,0,177,.444,1.103,26,0,20.42,663465,Kolby Allard,10,10.38,0,0,0,0,2026,0,.659,.---,0,9,.700,3.00,9.35,124,114,Cleveland Guardians,27,0,3.12,2.19,0,.---,0
36,8,21,.333,0,0,21,0,0,0,.---,0,1,5,10.38,1,3,3,0,1,4,0.50,pitching,0,0,7,14.54,0,2,4.15,0,0,4.1,0,0,94,.333,1.000,13,0,21.69,605154,John Brebbia,5,10.38,0,0,0,0,2026,0,.667,.---,0,2,.720,-.--,4.15,68,115,Colorado Rockies,14,0,0.00,1.62,0,.---,0
26,10,47,.383,0,2,50,0,0,0,.000,0,3,12,10.45,2,4,4,2,2,11,1.10,pitching,1,1,18,15.68,0,1,0.87,3,1,10.1,0,2,180,.420,.973,31,0,17.42,696136,Jordan Wicks,12,10.45,0,0,2,2,2026,0,.553,1.000,1,8,.660,4.00,6.97,118,112,Chicago Cubs,26,1,1.74,1.94,0,.000,0
31,4,34,.265,0,10,46,2,0,2,.667,0,0,10,10.80,1,11,11,0,0,12,3.00,pitching,2,2,9,9.72,2,2,2.16,5,2,8.1,0,1,179,.457,.957,25,0,21.48,640454,Matt Krook,11,11.88,0,0,2,0,2026,0,.500,.333,1,9,.580,0.90,9.72,103,120,Washington Nationals,17,1,10.80,2.28,0,.000,0
30,8,20,.250,0,5,25,0,0,0,.---,0,0,6,10.80,3,7,7,0,0,3,0.38,pitching,0,0,5,9.00,0,2,3.60,0,0,5.0,0,0,111,.400,.950,15,0,22.20,656686,Corbin Martin,6,10.80,0,0,1,1,2026,0,.550,.---,0,4,.590,0.80,7.20,66,112,Chicago Cubs,11,0,9.00,2.00,1,.---,0
26,6,38,.316,0,9,49,0,1,0,.---,0,4,10,10.80,0,3,3,3,0,9,1.50,pitching,1,1,12,12.96,0,1,1.08,0,0,8.1,0,2,225,.458,.958,25,0,27.00,681343,Shane Smith,12,12.96,0,0,0,0,2026,0,.500,.---,0,11,.610,1.22,11.88,138,145,Chicago White Sox,19,0,9.72,2.52,0,.000,0
25,3,8,.375,0,2,10,0,0,0,.---,0,1,2,10.80,0,1,1,0,0,1,0.33,pitching,0,0,3,16.20,0,0,0.00,0,0,1.2,0,0,43,.500,1.000,5,0,25.80,693713,Emiliano Teodo,2,10.80,0,0,0,0,2026,0,.500,.---,0,1,.630,0.50,5.40,27,140,Texas Rangers,4,0,10.80,3.00,1,.---,0
29,7,19,.421,0,0,19,0,0,0,.000,0,2,5,11.25,1,1,1,0,1,2,0.29,pitching,0,0,8,18.00,0,2,4.50,0,0,4.0,0,0,64,.421,1.263,12,0,16.00,669169,Jonathan Heasley,5,11.25,0,0,0,0,2026,0,.842,1.000,1,2,.730,-.--,4.50,47,139,Tampa Bay Rays,16,0,0.00,2.00,0,.---,0
36,4,19,.474,0,3,23,0,0,0,.---,0,2,5,11.25,4,4,4,0,2,7,1.75,pitching,0,0,9,20.25,0,1,2.25,1,1,4.0,0,0,63,.522,1.259,12,0,15.75,543510,James McCann,6,13.50,0,1,0,0,2026,0,.737,.---,0,0,.540,0.00,0.00,34,109,Arizona Diamondbacks,14,0,6.75,3.00,0,.---,0
29,9,31,.290,0,5,40,0,0,3,.600,0,2,11,11.42,2,8,8,0,1,8,0.89,pitching,3,3,9,9.35,0,2,2.08,9,3,8.2,0,1,157,.425,.973,26,0,18.12,680704,Nick Sandlin,11,11.42,0,1,0,0,2026,0,.548,.400,2,6,.540,1.20,6.23,85,108,Los Angeles Angels,17,0,5.19,1.62,0,.000,0
27,7,45,.467,0,3,50,0,0,1,1.000,0,1,12,11.57,0,4,4,1,2,7,1.00,pitching,1,1,21,20.25,0,6,5.79,3,1,9.1,1,0,202,.500,1.433,28,0,21.64,676467,Colton Gordon,12,11.57,0,1,0,0,2026,0,.933,.000,0,11,.640,3.67,10.61,130,117,Houston Astros,42,1,2.89,2.57,1,.---,0
32,16,65,.385,0,10,79,4,0,0,.000,0,3,18,11.85,12,16,16,0,0,6,0.38,pitching,3,3,25,16.46,0,3,1.98,0,0,13.2,2,2,312,.481,1.112,41,0,22.83,621242,Edwin Díaz,18,11.85,0,1,11,7,2026,0,.631,1.000,5,19,.630,1.90,12.51,198,119,Los Angeles Dodgers,41,2,6.59,2.56,1,.500,2
30,3,14,.429,0,2,18,0,0,0,.---,0,0,4,12.00,0,1,1,0,1,5,1.67,pitching,1,1,6,18.00,0,1,3.00,0,0,3.0,0,0,77,.500,1.143,9,0,25.67,676596,Josh Fleming,4,12.00,0,1,0,0,2026,0,.643,.---,0,1,.580,0.50,3.00,45,141,Toronto Blue Jays,9,0,6.00,2.67,0,.---,0
32,7,28,.429,0,4,32,0,0,1,.333,0,5,8,12.00,0,5,5,1,0,5,0.71,pitching,0,0,12,18.00,0,2,3.00,5,2,6.0,0,0,134,.500,1.321,18,0,22.33,656457,Tyler Gilbert,8,12.00,0,0,0,0,2026,0,.821,.667,2,4,.630,1.00,6.00,84,145,Chicago White Sox,23,0,6.00,2.67,0,.---,0
28,12,55,.364,0,7,66,0,0,0,.---,0,1,17,12.08,0,7,7,0,2,17,1.42,pitching,2,2,20,14.21,2,4,2.84,7,2,12.2,0,1,222,.439,1.039,38,0,17.53,671162,Connor Thomas,17,12.08,0,2,0,0,2026,0,.600,.---,0,8,.600,1.14,5.68,133,118,Kansas City Royals,33,0,4.97,2.13,0,.500,1
43,8,17,.353,0,2,19,0,0,0,.---,0,1,5,12.27,0,1,1,1,0,2,0.25,pitching,0,0,6,14.73,0,1,2.45,0,0,3.2,0,1,80,.421,1.127,11,0,21.82,434378,Justin Verlander,5,12.27,0,0,0,0,2026,0,.706,.---,0,1,.660,0.50,2.45,53,116,Detroit Tigers,12,1,4.91,2.18,1,.000,0
24,0,6,.333,0,3,9,0,0,0,.---,0,0,2,13.50,1,2,2,0,0,3,3.00,pitching,0,0,2,13.50,0,0,0.00,0,0,1.1,0,0,35,.556,.889,4,0,26.25,679922,Carlos Duran,2,13.50,0,0,0,0,2026,0,.333,.---,0,1,.460,0.33,6.75,16,118,Kansas City Royals,2,0,20.25,3.75,1,1.000,1
30,4,9,.333,0,1,10,0,0,0,.---,0,0,3,13.50,2,2,2,0,0,2,0.50,pitching,0,0,3,13.50,0,2,9.00,0,0,2.0,0,0,26,.400,1.400,6,0,13.00,656577,Alex Jackson,3,13.50,0,0,0,0,2026,0,1.000,.---,0,0,.580,0.00,0.00,15,142,Minnesota Twins,9,0,4.50,2.00,0,.---,0
28,3,10,.500,0,0,10,0,0,0,.---,0,2,3,13.50,2,2,2,0,1,2,0.67,pitching,0,0,5,22.50,0,0,0.00,0,0,2.0,0,0,28,.500,1.200,6,0,14.00,683766,Christian Koss,3,13.50,0,0,0,0,2026,0,.700,.---,0,0,.610,-.--,0.00,17,137,San Francisco Giants,7,0,0.00,2.50,0,.---,0
33,1,17,.412,0,6,24,1,0,0,.000,0,1,5,13.50,1,5,5,0,0,5,5.00,pitching,1,1,7,18.90,1,1,2.70,4,2,3.1,0,1,111,.583,1.230,10,0,33.30,664192,Joey Lucchesi,6,16.20,0,0,1,0,2026,0,.647,1.000,1,4,.550,0.67,10.80,61,108,Los Angeles Angels,11,0,16.20,3.90,0,.000,0
23,19,74,.365,1,14,90,0,0,0,.000,0,6,24,13.50,2,5,5,2,3,16,0.84,pitching,1,1,27,15.19,0,7,3.94,4,4,16.0,0,2,346,.467,1.197,48,0,21.63,806960,Luis Morales,26,14.63,0,1,0,0,2026,0,.730,1.000,3,13,.600,0.93,7.31,206,133,Athletics,54,0,7.88,2.56,1,.000,0
26,1,11,.455,0,1,12,0,0,0,.000,0,0,3,13.50,0,1,1,0,0,2,2.00,pitching,0,0,5,22.50,0,1,4.50,0,0,2.0,0,0,49,.500,1.227,6,0,24.50,691548,Rolddy Muñoz,3,13.50,0,0,0,0,2026,0,.727,1.000,2,3,.610,3.00,13.50,30,144,Atlanta Braves,8,0,4.50,3.00,0,.---,0
26,1,12,.167,0,3,16,0,0,0,.---,0,0,5,13.50,1,3,3,1,0,5,5.00,pitching,1,1,2,5.40,0,2,5.40,1,0,3.1,0,1,68,.375,1.042,10,0,20.40,680689,Lyon Richardson,5,13.50,0,0,0,0,2026,0,.667,.---,0,4,.510,1.33,10.80,35,158,Milwaukee Brewers,8,0,8.10,1.50,0,.000,0
