age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,15,39,.333,0,6,47,1,0,0,.---,0,3,9,8.68,3,9,9,0,1,9,0.60,pitching,1,1,13,12.54,1,2,1.93,3,1,9.1,0,0,170,.435,.999,28,0,18.21,668820,Max Kranick,9,8.68,1,0,1,0,2026,0,.564,.---,0,3,.620,0.50,2.89,105,120,Washington Nationals,22,0,5.79,2.04,2,.---,0
23,39,99,.343,1,11,114,0,0,0,.000,0,14,22,8.87,0,5,5,5,0,11,0.28,pitching,3,3,34,13.70,0,5,2.01,0,0,22.1,0,3,412,.421,1.098,67,0,18.45,807743,Sean Sullivan,22,8.87,0,1,0,0,2026,0,.677,1.000,3,16,.660,1.45,6.45,271,115,Colorado Rockies,67,2,4.43,2.01,0,.000,0
31,0,3,.333,0,2,5,0,0,0,.---,0,0,1,9.00,1,1,1,0,1,2,2.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.600,.933,3,0,14.00,606115,Orlando Arcia,1,9.00,0,0,0,0,2026,0,.333,.---,0,0,.430,0.00,0.00,6,142,Minnesota Twins,1,0,18.00,3.00,0,.---,0
29,13,36,.361,0,5,41,0,0,0,.---,0,2,8,9.00,8,8,8,0,1,9,0.69,pitching,0,0,13,14.63,0,4,4.50,2,0,8.0,0,0,133,.439,1.189,24,0,16.63,666126,Carlos Cortes,9,10.13,0,0,0,0,2026,0,.750,.---,0,1,.580,0.20,1.13,77,133,Athletics,27,0,5.63,2.25,1,.---,0
27,9,41,.415,0,8,49,0,0,0,.---,0,2,9,9.00,3,6,6,0,2,6,0.67,pitching,0,0,17,17.00,0,1,1.00,1,1,9.0,0,0,189,.510,1.047,27,0,21.00,671382,Cameron Foster,10,10.00,0,0,0,0,2026,0,.537,.---,0,9,.610,1.13,9.00,116,110,Baltimore Orioles,22,0,8.00,2.78,2,.---,0
27,4,13,.385,0,0,14,0,0,0,.---,0,2,3,9.00,3,3,3,0,0,2,0.50,pitching,0,0,5,15.00,0,0,0.00,0,0,3.0,0,1,55,.385,.923,9,0,18.33,693308,Nick Frasso,4,12.00,1,0,0,0,2026,0,.538,.---,0,3,.620,-.--,9.00,34,115,Colorado Rockies,7,0,0.00,1.67,1,.000,0
39,23,66,.348,0,6,74,1,0,0,.000,0,7,15,9.00,10,15,15,0,1,15,0.65,pitching,1,1,23,13.80,1,2,1.20,3,3,15.0,0,1,265,.411,.956,45,0,17.67,472610,Luis García,16,9.60,1,0,3,2,2026,0,.545,1.000,3,6,.660,1.00,3.60,174,142,Minnesota Twins,36,0,3.60,1.93,0,.000,0
27,3,20,.400,0,2,22,0,0,0,.---,0,3,4,9.00,2,4,4,0,0,4,1.33,pitching,0,0,8,18.00,1,2,4.50,0,0,4.0,0,0,86,.455,1.305,12,0,21.50,808970,Woo-Suk Go,4,9.00,0,0,0,0,2026,0,.850,.---,0,5,.640,2.50,11.25,55,142,Minnesota Twins,17,0,4.50,2.50,0,.---,0
32,5,26,.308,0,3,30,0,0,0,.---,0,2,6,9.00,0,1,1,0,1,8,1.60,pitching,1,1,8,12.00,0,1,1.50,3,2,6.0,0,1,102,.400,.900,18,0,17.00,608344,Cole Irvin,6,9.00,0,0,0,0,2026,0,.500,.---,0,5,.660,1.67,7.50,67,119,Los Angeles Dodgers,13,0,4.50,1.83,0,.000,0
29,2,3,.333,0,2,6,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,22,.500,.833,3,0,22.00,663884,Nolan Kingham,1,9.00,0,1,0,0,2026,0,.333,.---,0,1,.500,0.50,9.00,11,140,Texas Rangers,1,0,18.00,3.00,0,.---,0
28,5,20,.300,0,2,24,0,0,0,.000,0,1,5,9.00,2,2,2,0,0,6,1.20,pitching,1,1,6,10.80,0,4,7.20,0,0,5.0,0,0,90,.375,1.325,15,0,18.00,689017,Landon Knack,5,9.00,0,1,0,0,2026,0,.950,1.000,1,4,.670,2.00,7.20,60,119,Los Angeles Dodgers,19,0,3.60,1.60,0,.---,0
32,7,33,.364,0,7,41,0,0,0,.000,0,4,7,9.00,1,9,9,0,1,7,1.00,pitching,1,1,12,15.43,1,1,1.29,4,4,7.0,3,0,161,.488,1.064,21,0,23.00,657649,Jared Koenig,9,11.57,0,0,0,0,2026,0,.576,1.000,1,7,.630,1.00,9.00,101,158,Milwaukee Brewers,19,0,9.00,2.71,1,.---,0
25,0,5,.400,0,0,5,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,2,2.00,pitching,0,0,2,18.00,0,1,9.00,0,0,1.0,0,0,19,.400,1.400,3,0,19.00,681432,Luke Little,1,9.00,0,0,0,0,2026,0,1.000,.---,0,1,.740,-.--,9.00,14,112,Chicago Cubs,5,0,0.00,2.00,0,.---,0
31,1,7,.571,0,0,7,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,1,1.00,pitching,0,0,4,36.00,0,0,0.00,0,0,1.0,0,0,24,.571,1.142,3,0,24.00,670032,Nicky Lopez,1,9.00,0,0,0,0,2026,0,.571,.---,0,1,.630,-.--,9.00,15,140,Texas Rangers,4,0,0.00,4.00,0,.---,0
40,20,62,.403,1,2,66,2,0,1,.500,0,7,14,9.00,6,16,16,0,2,9,0.45,pitching,1,1,25,16.07,1,4,2.57,8,2,14.0,0,1,248,.424,1.134,42,0,17.71,455119,Chris Martin,15,9.64,0,1,2,0,2026,0,.710,.500,1,9,.690,4.50,5.79,171,140,Texas Rangers,44,0,1.29,1.93,1,.500,1
31,1,5,.400,0,0,6,0,0,0,.---,0,1,1,9.00,1,1,1,0,0,1,1.00,pitching,1,1,2,18.00,0,0,0.00,0,0,1.0,0,0,22,.500,1.100,3,0,22.00,661527,Seth Martinez,1,9.00,0,0,0,0,2026,0,.600,.---,0,1,.770,-.--,9.00,17,111,Boston Red Sox,3,0,0.00,2.00,0,.---,0
30,2,13,.462,0,0,13,1,0,0,.---,0,2,2,9.00,0,2,2,0,0,3,1.50,pitching,0,0,6,27.00,0,0,0.00,0,0,2.0,0,0,34,.462,1.077,6,0,17.00,673380,Dedniel Núñez,4,18.00,0,0,1,0,2026,0,.615,.---,0,2,.710,-.--,9.00,24,121,New York Mets,8,0,0.00,3.00,0,.---,0
30,2,4,.250,0,0,4,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,10,.250,1.250,3,0,10.00,663967,César Salazar,1,9.00,0,0,0,0,2026,0,1.000,.---,0,0,.600,-.--,0.00,6,117,Houston Astros,4,0,0.00,1.00,0,.---,0
24,4,8,.250,0,1,9,0,0,0,.000,0,0,2,9.00,1,1,1,0,0,1,0.25,pitching,0,0,2,9.00,0,1,4.50,1,1,2.0,0,0,33,.333,.958,6,0,16.50,692437,Winston Santos,2,9.00,0,0,0,0,2026,0,.625,1.000,1,1,.640,1.00,4.50,21,140,Texas Rangers,5,0,4.50,1.50,2,.---,0
27,12,38,.289,0,6,44,0,0,0,.000,0,3,9,9.00,3,5,5,0,1,11,0.92,pitching,0,0,11,11.00,0,1,1.00,3,0,9.0,1,0,166,.386,.833,27,0,18.44,694363,Jared Shuster,10,10.00,0,0,0,0,2026,0,.447,1.000,1,4,.570,0.67,4.00,95,138,St. Louis Cardinals,17,0,6.00,1.89,1,.---,0
28,2,4,.250,0,3,7,0,0,0,.---,0,0,1,9.00,0,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,1,0,1.0,0,0,32,.571,.821,3,0,32.00,669704,Kade Strowd,1,9.00,0,0,0,0,2026,0,.250,.---,0,1,.380,0.33,9.00,12,109,Arizona Diamondbacks,1,0,27.00,4.00,0,.---,0
33,24,102,.353,0,11,115,0,0,2,1.000,0,5,23,9.13,0,5,5,4,2,26,1.08,pitching,1,1,36,14.29,0,8,3.18,0,0,22.2,0,4,424,.417,1.074,68,2,18.71,592836,Taijuan Walker,25,9.93,0,1,0,0,2026,0,.657,.000,0,17,.620,1.55,6.75,263,143,Philadelphia Phillies,67,1,4.37,2.07,0,.200,1
29,16,90,.344,0,11,106,0,0,0,.000,0,3,21,9.15,9,16,16,0,2,29,1.81,pitching,3,3,31,13.50,0,7,3.05,8,6,20.2,1,0,373,.429,1.040,62,0,18.05,688297,Chris Roycroft,21,9.15,1,1,1,1,2026,0,.611,1.000,1,16,.640,1.45,6.97,238,139,Tampa Bay Rays,55,0,4.79,2.03,0,1.000,1
33,15,51,.314,0,6,57,0,0,0,.---,0,3,12,9.26,3,8,8,0,1,13,0.87,pitching,0,0,16,12.34,1,3,2.31,2,0,11.2,0,1,205,.386,.935,35,0,17.57,605452,Joe Ross,13,10.03,0,0,0,0,2026,0,.549,.---,0,7,.610,1.17,5.40,125,140,Texas Rangers,28,0,4.63,1.89,1,.000,0
33,19,75,.280,0,8,84,0,0,0,.000,0,3,19,9.33,1,4,4,2,1,21,1.11,pitching,1,1,21,10.31,0,4,1.96,0,0,18.1,0,1,299,.357,.917,55,0,16.31,669920,Jason Alexander,19,9.33,0,0,0,0,2026,0,.560,1.000,1,14,.630,1.75,6.87,187,117,Houston Astros,42,3,3.93,1.58,0,.500,1
29,22,69,.362,0,9,79,0,0,1,.250,0,7,17,9.37,4,10,10,0,1,9,0.41,pitching,0,0,25,13.78,0,3,1.65,4,1,16.1,0,0,304,.430,1.024,49,1,18.61,681151,Jayden Murray,17,9.37,0,1,0,0,2026,0,.594,.750,3,14,.620,1.56,7.71,189,112,Chicago Cubs,41,0,4.96,2.08,0,.---,0
27,11,26,.269,0,5,31,0,0,0,.---,0,2,7,9.45,0,2,2,1,1,4,0.36,pitching,0,0,7,9.45,0,4,5.40,0,0,6.2,0,1,139,.387,1.195,20,0,20.85,694341,Brendan Beck,7,9.45,0,0,0,0,2026,0,.808,.---,0,4,.570,0.80,5.40,79,147,New York Yankees,21,0,6.75,1.80,0,.000,0
28,4,26,.385,0,1,27,0,0,0,.---,0,4,6,9.53,2,4,4,0,0,6,1.50,pitching,0,0,10,15.88,0,3,4.76,1,0,5.2,0,0,100,.407,1.292,17,0,17.65,669298,TJ Shook,6,9.53,0,0,0,0,2026,0,.885,.---,0,6,.660,6.00,9.53,66,115,Colorado Rockies,23,0,1.59,1.94,0,.---,0
25,17,48,.354,0,7,55,0,0,0,.000,0,5,11,9.58,3,9,9,0,0,8,0.47,pitching,0,0,17,14.81,1,4,3.48,2,0,10.1,2,0,187,.436,1.144,31,0,18.10,681168,Luis Curvelo,12,10.45,0,0,0,0,2026,0,.708,1.000,1,6,.680,0.86,5.23,127,140,Texas Rangers,34,0,6.10,2.32,1,.---,0
27,6,19,.316,0,4,23,0,0,0,.000,0,0,5,9.64,2,5,5,0,1,3,0.50,pitching,0,0,6,11.57,0,1,1.93,0,0,4.2,0,1,99,.435,.909,14,0,21.21,676508,Ben Casparius,5,9.64,0,0,0,0,2026,0,.474,1.000,1,4,.610,1.00,7.71,60,119,Los Angeles Dodgers,9,0,7.71,2.14,0,.000,0
26,18,39,.333,0,8,50,0,0,0,.---,0,2,10,9.64,3,8,8,0,1,7,0.39,pitching,1,1,13,12.54,0,2,1.93,0,0,9.1,0,0,198,.449,.987,28,0,21.21,701552,Andre Granillo,12,11.57,1,1,0,0,2026,0,.538,.---,0,3,.560,0.38,2.89,111,120,Washington Nationals,21,0,7.71,2.25,0,.---,0
32,13,50,.340,0,8,59,3,0,0,.000,0,2,12,9.82,10,13,13,0,0,4,0.31,pitching,1,1,17,13.91,0,3,2.45,0,0,11.0,2,1,239,.441,1.081,33,0,21.73,621242,Edwin Díaz,12,9.82,0,0,9,6,2026,0,.640,1.000,4,16,.650,2.00,13.09,156,119,Los Angeles Dodgers,32,2,6.55,2.27,1,.667,2
28,12,31,.258,0,8,39,0,0,0,.---,0,3,8,9.82,2,3,3,0,0,6,0.50,pitching,0,0,8,9.82,0,1,1.23,0,0,7.1,0,0,161,.410,.926,22,0,21.95,666201,Alek Manoah,9,11.05,0,0,0,0,2026,0,.516,.---,0,5,.540,0.63,6.14,87,108,Los Angeles Angels,16,1,9.82,2.18,0,.---,0
28,3,15,.400,0,1,18,0,0,1,1.000,0,2,4,9.82,1,1,1,0,0,4,1.33,pitching,1,1,6,14.73,0,2,4.91,1,0,3.2,0,0,72,.444,1.377,11,0,19.64,670912,Johan Oviedo,4,9.82,0,1,0,0,2026,0,.933,.000,0,3,.650,3.00,7.36,47,111,Boston Red Sox,14,0,2.45,1.91,1,.---,0
30,2,14,.214,0,1,15,0,0,0,.---,0,0,4,9.82,2,3,3,0,0,5,2.50,pitching,0,0,3,7.36,0,1,2.45,1,1,3.2,0,0,45,.267,.696,11,0,12.27,688497,Taylor Rashi,4,9.82,0,0,0,0,2026,0,.429,.---,0,4,.760,4.00,9.82,34,109,Arizona Diamondbacks,6,0,2.45,1.09,0,1.000,1
25,16,44,.318,0,10,54,0,0,0,.000,0,1,11,9.90,3,10,10,0,0,5,0.31,pitching,0,0,14,12.60,1,3,2.70,1,0,10.0,0,1,250,.444,.989,30,0,25.00,687209,Zach Maxwell,11,9.90,0,0,1,1,2026,0,.545,1.000,5,9,.600,0.90,8.10,149,113,Cincinnati Reds,24,0,9.00,2.40,2,.000,0
34,22,48,.396,0,6,56,0,0,0,.---,0,3,11,9.90,0,3,3,0,0,6,0.27,pitching,0,0,19,17.10,0,3,2.70,3,1,10.0,0,1,215,.446,1.092,30,0,21.50,608723,Austin Voth,12,10.80,0,2,0,0,2026,0,.646,.---,0,3,.580,0.50,2.70,125,142,Minnesota Twins,31,0,5.40,2.50,3,.000,0
29,5,60,.350,0,15,76,2,0,2,.154,0,6,17,9.98,3,16,16,0,3,13,2.60,pitching,0,0,21,12.33,3,4,2.35,13,5,15.1,3,3,307,.480,1.130,46,0,20.02,663893,Brendon Little,19,11.15,1,0,2,0,2026,0,.650,.846,11,22,.590,1.47,12.91,181,141,Toronto Blue Jays,39,0,8.80,2.35,0,.000,0
26,3,17,.235,0,10,27,0,0,1,.250,0,0,6,10.13,2,4,4,0,1,3,1.00,pitching,0,0,4,6.75,0,2,3.38,2,2,5.1,0,0,122,.519,1.107,16,0,22.88,672021,Eric Cerantola,6,10.13,0,0,0,0,2026,0,.588,.750,3,7,.460,0.70,11.81,56,118,Kansas City Royals,10,0,16.88,2.63,1,.---,0
35,9,25,.360,0,1,26,0,0,0,.---,0,3,6,10.13,5,5,5,0,0,7,0.78,pitching,0,0,9,15.19,0,2,3.38,2,0,5.1,0,0,64,.385,1.105,16,0,12.00,623168,Tyler Heineman,6,10.13,0,0,0,0,2026,0,.720,.---,0,0,.730,0.00,0.00,47,108,Los Angeles Angels,18,0,1.69,1.88,0,.---,0
28,3,11,.273,0,2,15,0,0,0,.---,0,1,3,10.13,1,2,2,1,0,1,0.33,pitching,2,2,3,10.13,0,1,3.38,0,0,2.2,0,1,49,.467,1.103,8,0,18.38,671111,Sammy Peralta,3,10.13,0,0,0,0,2026,0,.636,.---,0,4,.630,2.00,13.50,31,115,Colorado Rockies,7,0,6.75,1.88,0,.000,0
36,11,35,.343,0,5,41,0,0,1,.500,0,4,9,10.13,0,2,2,2,0,4,0.36,pitching,1,1,12,13.50,0,1,1.13,0,0,8.0,0,2,150,.439,.982,24,0,18.75,476594,Robert Stock,9,10.13,0,0,0,0,2026,0,.543,.500,1,8,.650,1.60,9.00,97,121,New York Mets,19,0,5.63,2.13,1,.000,0
32,20,74,.324,0,11,88,0,0,0,.000,0,5,19,10.26,3,21,21,0,0,19,0.95,pitching,1,1,24,12.96,5,7,3.78,14,7,16.2,0,2,328,.414,1.090,50,0,19.68,607481,Aaron Bummer,21,11.34,1,1,0,0,2026,0,.676,1.000,4,13,.640,1.18,7.02,209,118,Kansas City Royals,50,0,5.94,2.10,0,.333,1
28,6,41,.390,0,3,45,0,0,0,.---,0,5,10,10.38,2,4,4,0,0,10,1.67,pitching,1,1,16,16.62,0,2,2.08,2,2,8.2,1,0,177,.444,1.103,26,0,20.42,663465,Kolby Allard,10,10.38,0,0,0,0,2026,0,.659,.---,0,9,.700,3.00,9.35,124,114,Cleveland Guardians,27,0,3.12,2.19,0,.---,0
36,8,21,.333,0,0,21,0,0,0,.---,0,1,5,10.38,1,3,3,0,1,4,0.50,pitching,0,0,7,14.54,0,2,4.15,0,0,4.1,0,0,94,.333,1.000,13,0,21.69,605154,John Brebbia,5,10.38,0,0,0,0,2026,0,.667,.---,0,2,.720,-.--,4.15,68,115,Colorado Rockies,14,0,0.00,1.62,0,.---,0
26,10,47,.383,0,2,50,0,0,0,.000,0,3,12,10.45,2,4,4,2,2,11,1.10,pitching,1,1,18,15.68,0,1,0.87,3,1,10.1,0,2,180,.420,.973,31,0,17.42,696136,Jordan Wicks,12,10.45,0,0,2,2,2026,0,.553,1.000,1,8,.660,4.00,6.97,118,112,Chicago Cubs,26,1,1.74,1.94,0,.000,0
31,4,34,.265,0,10,46,2,0,2,.667,0,0,10,10.80,1,11,11,0,0,12,3.00,pitching,2,2,9,9.72,2,2,2.16,5,2,8.1,0,1,179,.457,.957,25,0,21.48,640454,Matt Krook,11,11.88,0,0,2,0,2026,0,.500,.333,1,9,.580,0.90,9.72,103,120,Washington Nationals,17,1,10.80,2.28,0,.000,0
30,8,20,.250,0,5,25,0,0,0,.---,0,0,6,10.80,3,7,7,0,0,3,0.38,pitching,0,0,5,9.00,0,2,3.60,0,0,5.0,0,0,111,.400,.950,15,0,22.20,656686,Corbin Martin,6,10.80,0,0,1,1,2026,0,.550,.---,0,4,.590,0.80,7.20,66,112,Chicago Cubs,11,0,9.00,2.00,1,.---,0
26,6,38,.316,0,9,49,0,1,0,.---,0,4,10,10.80,0,3,3,3,0,9,1.50,pitching,1,1,12,12.96,0,1,1.08,0,0,8.1,0,2,225,.458,.958,25,0,27.00,681343,Shane Smith,12,12.96,0,0,0,0,2026,0,.500,.---,0,11,.610,1.22,11.88,138,145,Chicago White Sox,19,0,9.72,2.52,0,.000,0
25,3,8,.375,0,2,10,0,0,0,.---,0,1,2,10.80,0,1,1,0,0,1,0.33,pitching,0,0,3,16.20,0,0,0.00,0,0,1.2,0,0,43,.500,1.000,5,0,25.80,693713,Emiliano Teodo,2,10.80,0,0,0,0,2026,0,.500,.---,0,1,.630,0.50,5.40,27,140,Texas Rangers,4,0,10.80,3.00,1,.---,0
30,2,27,.407,0,2,29,0,0,0,.000,0,2,7,11.12,2,6,6,0,1,9,4.50,pitching,0,0,11,17.47,1,3,4.76,7,3,5.2,1,0,102,.448,1.337,17,0,18.00,665665,Reiver Sanmartin,7,11.12,0,0,0,0,2026,0,.889,1.000,1,5,.640,2.50,7.94,65,137,San Francisco Giants,24,1,3.18,2.29,0,1.000,1
29,7,19,.421,0,0,19,0,0,0,.000,0,2,5,11.25,1,1,1,0,1,2,0.29,pitching,0,0,8,18.00,0,2,4.50,0,0,4.0,0,0,64,.421,1.263,12,0,16.00,669169,Jonathan Heasley,5,11.25,0,0,0,0,2026,0,.842,1.000,1,2,.730,-.--,4.50,47,139,Tampa Bay Rays,16,0,0.00,2.00,0,.---,0
36,4,19,.474,0,3,23,0,0,0,.---,0,2,5,11.25,4,4,4,0,2,7,1.75,pitching,0,0,9,20.25,0,1,2.25,1,1,4.0,0,0,63,.522,1.259,12,0,15.75,543510,James McCann,6,13.50,0,1,0,0,2026,0,.737,.---,0,0,.540,0.00,0.00,34,109,Arizona Diamondbacks,14,0,6.75,3.00,0,.---,0
29,9,31,.290,0,5,40,0,0,3,.600,0,2,11,11.42,2,8,8,0,1,8,0.89,pitching,3,3,9,9.35,0,2,2.08,9,3,8.2,0,1,157,.425,.973,26,0,18.12,680704,Nick Sandlin,11,11.42,0,1,0,0,2026,0,.548,.400,2,6,.540,1.20,6.23,85,108,Los Angeles Angels,17,0,5.19,1.62,0,.000,0
27,7,45,.467,0,3,50,0,0,1,1.000,0,1,12,11.57,0,4,4,1,2,7,1.00,pitching,1,1,21,20.25,0,6,5.79,3,1,9.1,1,0,202,.500,1.433,28,0,21.64,676467,Colton Gordon,12,11.57,0,1,0,0,2026,0,.933,.000,0,11,.640,3.67,10.61,130,117,Houston Astros,42,1,2.89,2.57,1,.---,0
24,11,46,.413,0,6,53,0,0,0,.---,0,1,13,11.70,2,3,3,1,1,11,1.00,pitching,0,0,19,17.10,0,4,3.60,0,0,10.0,0,1,209,.472,1.168,30,0,20.90,695034,Kade Morris,13,11.70,0,1,0,0,2026,0,.696,.---,0,6,.600,1.00,5.40,125,133,Athletics,32,0,5.40,2.50,0,.000,0
30,3,14,.429,0,2,18,0,0,0,.---,0,0,4,12.00,0,1,1,0,1,5,1.67,pitching,1,1,6,18.00,0,1,3.00,0,0,3.0,0,0,77,.500,1.143,9,0,25.67,676596,Josh Fleming,4,12.00,0,1,0,0,2026,0,.643,.---,0,1,.580,0.50,3.00,45,141,Toronto Blue Jays,9,0,6.00,2.67,0,.---,0
43,8,17,.353,0,2,19,0,0,0,.---,0,1,5,12.27,0,1,1,1,0,2,0.25,pitching,0,0,6,14.73,0,1,2.45,0,0,3.2,0,1,80,.421,1.127,11,0,21.82,434378,Justin Verlander,5,12.27,0,0,0,0,2026,0,.706,.---,0,1,.660,0.50,2.45,53,116,Detroit Tigers,12,1,4.91,2.18,1,.000,0
30,4,9,.333,0,1,10,0,0,0,.---,0,0,3,13.50,2,2,2,0,0,2,0.50,pitching,0,0,3,13.50,0,2,9.00,0,0,2.0,0,0,26,.400,1.400,6,0,13.00,656577,Alex Jackson,3,13.50,0,0,0,0,2026,0,1.000,.---,0,0,.580,0.00,0.00,15,142,Minnesota Twins,9,0,4.50,2.00,0,.---,0
28,3,10,.500,0,0,10,0,0,0,.---,0,2,3,13.50,2,2,2,0,1,2,0.67,pitching,0,0,5,22.50,0,0,0.00,0,0,2.0,0,0,28,.500,1.200,6,0,14.00,683766,Christian Koss,3,13.50,0,0,0,0,2026,0,.700,.---,0,0,.610,-.--,0.00,17,137,San Francisco Giants,7,0,0.00,2.50,0,.---,0
33,1,17,.412,0,6,24,1,0,0,.000,0,1,5,13.50,1,5,5,0,0,5,5.00,pitching,1,1,7,18.90,1,1,2.70,4,2,3.1,0,1,111,.583,1.230,10,0,33.30,664192,Joey Lucchesi,6,16.20,0,0,1,0,2026,0,.647,1.000,1,4,.550,0.67,10.80,61,108,Los Angeles Angels,11,0,16.20,3.90,0,.000,0
23,19,74,.365,1,14,90,0,0,0,.000,0,6,24,13.50,2,5,5,2,3,16,0.84,pitching,1,1,27,15.19,0,7,3.94,4,4,16.0,0,2,346,.467,1.197,48,0,21.63,806960,Luis Morales,26,14.63,0,1,0,0,2026,0,.730,1.000,3,13,.600,0.93,7.31,206,133,Athletics,54,0,7.88,2.56,1,.000,0
26,1,11,.455,0,1,12,0,0,0,.000,0,0,3,13.50,0,1,1,0,0,2,2.00,pitching,0,0,5,22.50,0,1,4.50,0,0,2.0,0,0,49,.500,1.227,6,0,24.50,691548,Rolddy Muñoz,3,13.50,0,0,0,0,2026,0,.727,1.000,2,3,.610,3.00,13.50,30,144,Atlanta Braves,8,0,4.50,3.00,0,.---,0
26,1,12,.167,0,3,16,0,0,0,.---,0,0,5,13.50,1,3,3,1,0,5,5.00,pitching,1,1,2,5.40,0,2,5.40,1,0,3.1,0,1,68,.375,1.042,10,0,20.40,680689,Lyon Richardson,5,13.50,0,0,0,0,2026,0,.667,.---,0,4,.510,1.33,10.80,35,158,Milwaukee Brewers,8,0,8.10,1.50,0,.000,0
37,5,21,.429,0,1,23,0,0,0,.---,0,2,6,13.50,4,4,4,0,0,7,1.40,pitching,1,1,9,20.25,0,2,4.50,0,0,4.0,0,0,53,.478,1.288,12,0,13.25,500743,Miguel Rojas,6,13.50,0,0,0,0,2026,0,.810,.---,0,0,.620,0.00,0.00,33,119,Los Angeles Dodgers,17,0,2.25,2.50,0,.---,0
29,13,51,.471,0,6,57,0,0,0,.000,0,3,15,13.97,1,5,5,2,2,8,0.62,pitching,0,0,24,22.34,0,4,3.72,0,0,9.2,0,2,180,.526,1.291,29,0,18.62,663559,Bailey Falter,15,13.97,0,0,0,0,2026,0,.765,1.000,1,6,.610,1.00,5.59,109,118,Kansas City Royals,39,0,5.59,3.10,1,.000,0
33,6,27,.519,0,1,29,0,0,0,.---,0,2,8,14.40,4,4,4,0,2,6,1.00,pitching,1,1,14,25.20,0,0,0.00,0,0,5.0,0,0,72,.552,1.145,15,0,14.40,624431,Jose Trevino,8,14.40,0,0,0,0,2026,0,.593,.---,0,1,.610,1.00,1.80,44,113,Cincinnati Reds,16,0,1.80,3.00,0,.---,0
28,5,19,.368,0,8,28,0,0,0,.000,0,4,7,14.54,0,2,2,2,0,3,0.60,pitching,0,0,7,14.54,0,0,0.00,0,0,4.1,0,1,129,.536,1.115,13,0,29.77,666129,Braxton Garrett,7,14.54,0,1,0,0,2026,0,.579,1.000,2,5,.500,0.63,10.38,65,146,Miami Marlins,11,0,16.62,3.46,0,.000,0
30,6,15,.333,0,3,20,0,0,0,.000,0,1,6,14.73,1,2,2,0,1,3,0.50,pitching,2,2,5,12.27,0,1,2.45,0,0,3.2,0,0,81,.500,1.100,11,0,22.09,681806,Andrew Wantz,6,14.73,0,0,0,0,2026,0,.600,1.000,1,1,.640,0.33,2.45,52,112,Chicago Cubs,9,0,7.36,2.18,0,.---,0
34,7,27,.370,0,7,36,0,0,0,.000,0,1,10,15.00,1,5,5,0,0,4,0.57,pitching,1,1,10,15.00,0,1,1.50,1,0,6.0,0,0,144,.500,1.093,18,0,24.00,642152,Lou Trivino III,10,15.00,0,1,0,0,2026,0,.593,1.000,1,7,.560,1.00,10.50,80,143,Philadelphia Phillies,16,1,10.50,2.83,1,.---,0
31,5,13,.462,0,0,13,0,0,0,.---,0,0,4,15.43,3,3,3,0,1,2,0.40,pitching,0,0,6,23.14,0,2,7.71,2,1,2.1,0,0,41,.462,1.385,7,0,17.57,642215,Weston Wilson,4,15.43,0,0,0,0,2026,0,.923,.---,0,0,.680,-.--,0.00,28,110,Baltimore Orioles,12,0,0.00,2.57,0,.---,0
27,9,34,.412,0,6,40,1,0,1,1.000,0,4,11,15.63,2,5,5,0,0,7,0.78,pitching,0,0,14,19.89,1,2,2.84,1,1,6.1,0,1,170,.500,1.206,19,1,26.84,676568,Ricky Vanasco,12,17.05,0,0,1,0,2026,0,.706,.000,0,4,.600,0.67,5.68,102,116,Detroit Tigers,24,0,8.53,3.16,1,.000,0
26,4,19,.368,0,6,25,0,0,0,.---,0,2,7,15.75,0,3,3,0,0,2,0.50,pitching,0,0,7,15.75,0,3,6.75,3,1,4.0,0,0,112,.520,1.467,12,0,28.00,682610,Roddery Muñoz,7,15.75,0,0,0,0,2026,0,.947,.---,0,6,.540,1.00,13.50,61,117,Houston Astros,18,0,13.50,3.25,2,.---,0
