age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
26,16,39,.256,0,7,48,0,0,0,.000,0,0,9,7.59,2,3,3,0,1,6,0.38,pitching,1,1,10,8.44,0,5,4.22,0,0,10.2,2,1,170,.383,1.024,32,0,15.94,678368,Valente Bellozo,10,8.44,1,0,0,0,2026,0,.641,1.000,1,8,.590,1.14,6.75,101,115,Colorado Rockies,25,0,5.91,1.59,0,.000,0
29,28,111,.315,0,20,131,0,0,0,.000,0,2,22,7.62,3,9,9,2,2,18,0.64,pitching,0,0,35,12.12,0,8,2.77,7,2,26.0,0,3,530,.420,.988,78,0,20.38,680802,Ryan Weiss,24,8.31,0,0,0,0,2026,0,.568,1.000,1,30,.610,1.50,10.38,323,117,Houston Astros,63,1,6.92,2.12,0,.000,0
23,57,186,.285,0,20,211,0,0,0,.---,0,6,39,7.63,1,12,12,9,4,42,0.74,pitching,2,2,53,10.37,0,12,2.35,0,0,46.0,0,6,840,.355,.866,138,0,18.26,696270,Ryan Johnson,44,8.61,0,3,0,0,2026,0,.511,.---,0,37,.630,1.85,7.24,530,108,Los Angeles Angels,95,0,3.91,1.59,2,.250,2
35,2,12,.417,0,0,12,0,0,0,.000,0,0,2,7.71,1,3,3,0,0,2,1.00,pitching,0,0,5,19.29,0,1,3.86,5,5,2.1,0,0,39,.417,1.084,7,0,16.71,606965,Chris Devenski,2,7.71,0,0,0,0,2026,0,.667,1.000,1,3,.720,-.--,11.57,28,134,Pittsburgh Pirates,8,0,0.00,2.14,0,.---,0
31,2,20,.300,0,3,23,0,0,0,.---,0,2,4,7.71,1,4,4,0,2,8,4.00,pitching,0,0,6,11.57,0,0,0.00,2,2,4.2,0,0,92,.391,.791,14,0,19.71,641656,Ian Hamilton,4,7.71,0,0,0,0,2026,0,.400,.---,0,4,.650,1.33,7.71,60,144,Atlanta Braves,8,0,5.79,1.93,0,.---,0
26,14,48,.333,0,8,59,0,1,1,1.000,0,3,10,7.71,3,8,8,0,2,7,0.50,pitching,1,1,16,12.34,0,3,2.31,2,0,11.2,0,0,230,.431,1.014,35,0,19.71,694851,Andrew Hoffmann,12,9.26,0,1,0,0,2026,0,.583,.000,0,12,.560,1.50,9.26,129,109,Arizona Diamondbacks,28,0,6.17,2.06,0,1.000,1
27,5,10,.300,0,0,10,0,0,0,.---,0,0,2,7.71,1,2,2,0,0,1,0.20,pitching,0,0,3,11.57,0,1,3.86,0,0,2.1,0,0,39,.300,1.100,7,0,16.71,694646,Chayce McDermott,2,7.71,0,0,0,0,2026,0,.800,.---,0,1,.560,-.--,3.86,22,119,Los Angeles Dodgers,8,1,0.00,1.29,0,.---,0
29,10,37,.324,0,7,45,1,0,1,.250,0,1,8,7.71,2,10,10,0,2,9,0.90,pitching,1,1,12,11.57,1,2,1.93,0,0,9.1,0,1,172,.444,.958,28,0,18.43,684320,Yariel Rodríguez,11,10.61,0,0,1,0,2026,0,.514,.750,3,6,.570,0.86,5.79,98,141,Toronto Blue Jays,19,0,6.75,2.04,1,.000,0
26,20,59,.288,0,7,70,2,1,0,.000,0,3,12,7.90,8,11,11,0,0,7,0.35,pitching,3,3,17,11.20,0,4,2.63,4,3,13.2,0,2,282,.391,.933,41,0,20.63,669371,Cole Henry,14,9.22,0,0,2,0,2026,0,.542,1.000,1,15,.610,2.14,9.88,173,120,Washington Nationals,32,0,4.61,1.76,1,.000,0
41,41,123,.285,0,15,140,0,0,0,.000,0,4,27,7.92,0,8,8,8,1,25,0.61,pitching,1,1,35,10.27,0,9,2.64,0,0,30.2,0,4,584,.364,.901,92,0,19.04,453286,Max Scherzer,27,7.92,0,1,0,0,2026,0,.537,1.000,6,23,.640,1.53,6.75,375,141,Toronto Blue Jays,66,0,4.40,1.63,1,.200,1
24,10,45,.333,0,4,51,1,0,0,.000,0,6,10,7.94,4,11,11,0,3,13,1.30,pitching,1,1,15,11.91,1,4,3.18,4,1,11.1,0,2,191,.392,1.125,34,0,16.85,703725,Luis Gastelum,13,10.32,0,1,1,0,2026,0,.733,1.000,1,8,.640,2.00,6.35,122,138,St. Louis Cardinals,33,0,3.18,1.68,1,.500,2
26,58,178,.315,0,21,208,0,0,1,1.000,0,17,39,7.98,0,10,10,10,6,33,0.57,pitching,4,4,56,11.45,0,9,1.84,0,0,44.0,2,3,838,.389,.962,132,0,19.05,680570,Grayson Rodriguez,41,8.39,0,5,0,0,2026,0,.573,.000,0,36,.630,1.71,7.36,531,108,Los Angeles Angels,102,1,4.30,1.75,0,.500,3
36,11,37,.324,0,6,43,0,0,0,.---,0,4,8,8.00,4,8,8,0,0,9,0.82,pitching,0,0,12,12.00,0,2,2.00,0,0,9.0,0,0,168,.419,1.014,27,0,18.67,592454,Tommy Kahnle,8,8.00,0,0,0,0,2026,0,.595,.---,0,5,.650,0.83,5.00,110,111,Boston Red Sox,22,0,6.00,2.00,0,.---,0
35,17,78,.346,0,11,92,0,0,0,.000,0,3,17,8.05,8,23,23,0,5,24,1.41,pitching,1,1,27,12.79,4,4,1.89,9,3,19.0,0,1,359,.424,.962,57,0,18.89,623437,Justin Topa,18,8.53,0,2,2,2,2026,0,.538,1.000,3,12,.610,1.09,5.68,218,142,Minnesota Twins,42,0,5.21,2.00,1,.000,0
31,7,25,.240,0,5,31,0,0,1,1.000,0,1,6,8.10,2,3,3,0,0,8,1.14,pitching,1,1,6,8.10,0,1,1.35,1,0,6.2,0,0,117,.387,.787,20,0,17.55,641585,J.P. France,6,8.10,0,0,0,0,2026,0,.400,.000,0,4,.600,0.80,5.40,70,117,Houston Astros,10,0,6.75,1.65,1,.---,0
27,3,11,.182,0,4,15,0,0,0,.000,0,0,3,8.10,0,3,3,0,1,5,1.67,pitching,0,0,2,5.40,0,2,5.40,2,0,3.1,0,0,56,.400,1.127,10,0,16.80,695445,Chase Lee,3,8.10,0,0,0,0,2026,0,.727,1.000,1,1,.520,0.25,2.70,29,141,Toronto Blue Jays,8,0,10.80,1.80,0,.---,0
30,1,14,.286,0,1,15,0,0,0,.000,0,0,3,8.10,1,2,2,0,0,5,5.00,pitching,0,0,4,10.80,0,3,8.10,3,1,3.1,0,0,61,.333,1.262,10,0,18.30,665665,Reiver Sanmartin,3,8.10,0,0,0,0,2026,0,.929,1.000,1,4,.610,4.00,10.80,37,137,San Francisco Giants,13,0,2.70,1.50,0,1.000,1
29,19,71,.268,0,12,83,0,0,0,.000,0,4,16,8.15,7,12,12,0,0,18,0.95,pitching,0,0,19,9.68,0,4,2.04,3,2,17.2,1,0,321,.373,.866,53,0,18.17,642546,Jonathan Hernández,16,8.15,0,0,0,0,2026,0,.493,1.000,1,15,.590,1.25,7.64,190,119,Los Angeles Dodgers,35,0,6.11,1.75,0,.---,0
32,11,32,.281,0,4,36,1,0,0,.000,0,2,7,8.22,3,12,12,0,0,3,0.27,pitching,0,0,9,10.57,2,2,2.35,5,0,7.2,0,2,151,.361,.955,23,0,19.70,606303,Joel Payamps,9,10.57,0,0,1,0,2026,0,.594,1.000,3,9,.620,2.25,10.57,93,144,Atlanta Braves,19,1,4.70,1.70,0,.000,0
29,14,85,.329,0,11,99,0,0,0,.000,0,1,18,8.24,9,15,15,0,2,28,2.00,pitching,2,2,28,12.81,0,7,3.20,8,6,19.2,1,0,348,.418,1.006,59,0,17.69,688297,Chris Roycroft,18,8.24,1,0,1,1,2026,0,.588,1.000,1,16,.630,1.45,7.32,219,139,Tampa Bay Rays,50,0,5.03,1.98,0,.---,0
28,13,48,.313,0,5,56,0,0,0,.---,0,2,11,8.25,6,13,13,0,1,11,0.85,pitching,1,1,15,11.25,3,3,2.25,3,3,12.0,0,1,209,.382,.965,36,0,17.42,663485,Cole Sands,11,8.25,1,1,1,1,2026,0,.583,.---,0,11,.650,2.20,8.25,135,142,Minnesota Twins,28,1,3.75,1.67,1,.500,1
31,16,52,.365,0,2,57,0,0,0,.---,0,7,11,8.25,1,5,5,0,0,9,0.56,pitching,0,0,19,14.25,0,1,0.75,2,1,12.0,0,0,195,.375,.971,36,0,16.25,624522,Keegan Thompson,11,8.25,1,2,0,0,2026,0,.596,.---,0,11,.660,5.50,8.25,128,115,Colorado Rockies,31,1,1.50,1.75,3,.---,0
24,6,16,.313,0,1,18,0,0,0,.---,0,2,4,8.31,0,1,1,1,0,2,0.33,pitching,0,0,5,10.38,0,1,2.08,0,0,4.1,0,0,71,.333,1.083,13,0,16.38,683155,Joey Estes,4,8.31,0,1,0,0,2026,0,.750,.---,0,4,.660,4.00,8.31,47,133,Athletics,12,1,2.08,1.38,0,.---,0
24,5,44,.295,0,10,56,0,0,0,.---,0,0,10,8.44,0,3,3,2,1,17,3.40,pitching,2,2,13,10.97,1,3,2.53,0,0,10.2,0,1,215,.446,.946,32,0,20.16,694462,Hurston Waldrep,10,8.44,0,0,0,0,2026,0,.500,.---,0,9,.560,0.90,7.59,120,144,Atlanta Braves,22,0,8.44,2.16,0,.000,0
31,6,34,.441,0,2,36,0,0,0,.000,0,4,6,8.53,4,5,5,0,1,7,1.17,pitching,0,0,15,21.32,0,1,1.42,0,0,6.1,0,1,131,.472,1.119,19,0,20.68,664353,José Urquidy,10,14.21,0,0,1,1,2026,0,.647,1.000,3,6,.730,3.00,8.53,95,134,Pittsburgh Pirates,22,0,2.84,2.68,0,.000,0
27,10,29,.276,0,13,42,0,0,0,.000,0,1,7,8.59,2,7,7,0,1,4,0.40,pitching,0,0,8,9.82,0,1,1.23,4,3,7.1,0,0,198,.500,.914,22,0,27.00,693312,Kyle Nicolas,7,8.59,0,0,0,0,2026,0,.414,1.000,1,7,.480,0.54,8.59,95,113,Cincinnati Reds,12,0,15.95,2.86,2,1.000,1
33,49,175,.269,0,32,210,0,0,1,.333,0,8,43,8.66,1,13,13,8,2,27,0.55,pitching,2,2,47,9.47,0,12,2.42,2,0,44.2,0,8,835,.386,.917,134,0,18.69,673540,Kodai Senga,44,8.87,0,1,0,0,2026,0,.531,.667,2,53,.590,1.66,10.68,493,121,New York Mets,93,1,6.45,1.77,1,.000,0
32,20,71,.310,0,10,84,0,0,0,.000,0,5,16,8.82,3,20,20,0,0,18,0.90,pitching,1,1,22,12.12,4,7,3.86,14,7,16.1,0,1,308,.398,1.074,49,0,18.86,607481,Aaron Bummer,18,9.92,1,1,0,0,2026,0,.676,1.000,4,13,.640,1.30,7.16,196,118,Kansas City Royals,48,0,5.51,1.96,0,.500,1
23,39,99,.343,1,11,114,0,0,0,.000,0,14,22,8.87,0,5,5,5,0,11,0.28,pitching,3,3,34,13.70,0,5,2.01,0,0,22.1,0,3,412,.421,1.098,67,0,18.45,807743,Sean Sullivan,22,8.87,0,1,0,0,2026,0,.677,1.000,3,16,.660,1.45,6.45,271,115,Colorado Rockies,67,2,4.43,2.01,0,.000,0
31,0,3,.333,0,2,5,0,0,0,.---,0,0,1,9.00,1,1,1,0,1,2,2.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.600,.933,3,0,14.00,606115,Orlando Arcia,1,9.00,0,0,0,0,2026,0,.333,.---,0,0,.430,0.00,0.00,6,142,Minnesota Twins,1,0,18.00,3.00,0,.---,0
32,10,36,.333,0,5,42,1,0,0,.000,0,2,8,9.00,8,9,9,0,0,2,0.20,pitching,1,1,12,13.50,0,1,1.13,0,0,8.0,1,0,163,.429,.901,24,0,20.38,621242,Edwin Díaz,8,9.00,0,0,6,5,2026,0,.472,1.000,3,12,.650,2.40,13.50,106,119,Los Angeles Dodgers,17,0,5.63,2.13,1,1.000,1
27,9,41,.415,0,8,49,0,0,0,.---,0,2,9,9.00,3,6,6,0,2,6,0.67,pitching,0,0,17,17.00,0,1,1.00,1,1,9.0,0,0,189,.510,1.047,27,0,21.00,671382,Cameron Foster,10,10.00,0,0,0,0,2026,0,.537,.---,0,9,.610,1.13,9.00,116,110,Baltimore Orioles,22,0,8.00,2.78,2,.---,0
39,23,66,.348,0,6,74,1,0,0,.000,0,7,15,9.00,10,15,15,0,1,15,0.65,pitching,1,1,23,13.80,1,2,1.20,3,3,15.0,0,1,265,.411,.956,45,0,17.67,472610,Luis García,16,9.60,1,0,3,2,2026,0,.545,1.000,3,6,.660,1.00,3.60,174,142,Minnesota Twins,36,0,3.60,1.93,0,.000,0
27,3,20,.400,0,2,22,0,0,0,.---,0,3,4,9.00,2,4,4,0,0,4,1.33,pitching,0,0,8,18.00,1,2,4.50,0,0,4.0,0,0,86,.455,1.305,12,0,21.50,808970,Woo-Suk Go,4,9.00,0,0,0,0,2026,0,.850,.---,0,5,.640,2.50,11.25,55,142,Minnesota Twins,17,0,4.50,2.50,0,.---,0
32,5,26,.308,0,3,30,0,0,0,.---,0,2,6,9.00,0,1,1,0,1,8,1.60,pitching,1,1,8,12.00,0,1,1.50,3,2,6.0,0,1,102,.400,.900,18,0,17.00,608344,Cole Irvin,6,9.00,0,0,0,0,2026,0,.500,.---,0,5,.660,1.67,7.50,67,119,Los Angeles Dodgers,13,0,4.50,1.83,0,.000,0
28,5,20,.300,0,2,24,0,0,0,.000,0,1,5,9.00,2,2,2,0,0,6,1.20,pitching,1,1,6,10.80,0,4,7.20,0,0,5.0,0,0,90,.375,1.325,15,0,18.00,689017,Landon Knack,5,9.00,0,1,0,0,2026,0,.950,1.000,1,4,.670,2.00,7.20,60,119,Los Angeles Dodgers,19,0,3.60,1.60,0,.---,0
32,7,33,.364,0,7,41,0,0,0,.000,0,4,7,9.00,1,9,9,0,1,7,1.00,pitching,1,1,12,15.43,1,1,1.29,4,4,7.0,3,0,161,.488,1.064,21,0,23.00,657649,Jared Koenig,9,11.57,0,0,0,0,2026,0,.576,1.000,1,7,.630,1.00,9.00,101,158,Milwaukee Brewers,19,0,9.00,2.71,1,.---,0
25,0,5,.400,0,0,5,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,2,2.00,pitching,0,0,2,18.00,0,1,9.00,0,0,1.0,0,0,19,.400,1.400,3,0,19.00,681432,Luke Little,1,9.00,0,0,0,0,2026,0,1.000,.---,0,1,.740,-.--,9.00,14,112,Chicago Cubs,5,0,0.00,2.00,0,.---,0
31,1,7,.571,0,0,7,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,1,1.00,pitching,0,0,4,36.00,0,0,0.00,0,0,1.0,0,0,24,.571,1.142,3,0,24.00,670032,Nicky Lopez,1,9.00,0,0,0,0,2026,0,.571,.---,0,1,.630,-.--,9.00,15,140,Texas Rangers,4,0,0.00,4.00,0,.---,0
40,20,62,.403,1,2,66,2,0,1,.500,0,7,14,9.00,6,16,16,0,2,9,0.45,pitching,1,1,25,16.07,1,4,2.57,8,2,14.0,0,1,248,.424,1.134,42,0,17.71,455119,Chris Martin,15,9.64,0,1,2,0,2026,0,.710,.500,1,9,.690,4.50,5.79,171,140,Texas Rangers,44,0,1.29,1.93,1,.500,1
30,2,4,.250,0,0,4,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,10,.250,1.250,3,0,10.00,663967,César Salazar,1,9.00,0,0,0,0,2026,0,1.000,.---,0,0,.600,-.--,0.00,6,117,Houston Astros,4,0,0.00,1.00,0,.---,0
24,4,8,.250,0,1,9,0,0,0,.000,0,0,2,9.00,1,1,1,0,0,1,0.25,pitching,0,0,2,9.00,0,1,4.50,1,1,2.0,0,0,33,.333,.958,6,0,16.50,692437,Winston Santos,2,9.00,0,0,0,0,2026,0,.625,1.000,1,1,.640,1.00,4.50,21,140,Texas Rangers,5,0,4.50,1.50,2,.---,0
27,12,38,.289,0,6,44,0,0,0,.000,0,3,9,9.00,3,5,5,0,1,11,0.92,pitching,0,0,11,11.00,0,1,1.00,3,0,9.0,1,0,166,.386,.833,27,0,18.44,694363,Jared Shuster,10,10.00,0,0,0,0,2026,0,.447,1.000,1,4,.570,0.67,4.00,95,138,St. Louis Cardinals,17,0,6.00,1.89,1,.---,0
28,5,13,.308,0,2,15,1,0,0,.---,0,1,3,9.00,2,4,4,0,0,1,0.20,pitching,0,0,4,12.00,0,2,6.00,5,3,3.0,0,0,58,.400,1.246,9,0,19.33,681006,Josh Simpson,3,9.00,0,0,1,0,2026,0,.846,.---,0,3,.620,1.50,9.00,36,136,Seattle Mariners,11,0,6.00,2.00,0,.---,0
28,2,4,.250,0,3,7,0,0,0,.---,0,0,1,9.00,0,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,1,0,1.0,0,0,32,.571,.821,3,0,32.00,669704,Kade Strowd,1,9.00,0,0,0,0,2026,0,.250,.---,0,1,.380,0.33,9.00,12,109,Arizona Diamondbacks,1,0,27.00,4.00,0,.---,0
33,24,102,.353,0,11,115,0,0,2,1.000,0,5,23,9.13,0,5,5,4,2,26,1.08,pitching,1,1,36,14.29,0,8,3.18,0,0,22.2,0,4,424,.417,1.074,68,2,18.71,592836,Taijuan Walker,25,9.93,0,1,0,0,2026,0,.657,.000,0,17,.620,1.55,6.75,263,143,Philadelphia Phillies,67,1,4.37,2.07,0,.200,1
33,15,51,.314,0,6,57,0,0,0,.---,0,3,12,9.26,3,8,8,0,1,13,0.87,pitching,0,0,16,12.34,1,3,2.31,2,0,11.2,0,1,205,.386,.935,35,0,17.57,605452,Joe Ross,13,10.03,0,0,0,0,2026,0,.549,.---,0,7,.610,1.17,5.40,125,140,Texas Rangers,28,0,4.63,1.89,1,.000,0
33,19,75,.280,0,8,84,0,0,0,.000,0,3,19,9.33,1,4,4,2,1,21,1.11,pitching,1,1,21,10.31,0,4,1.96,0,0,18.1,0,1,299,.357,.917,55,0,16.31,669920,Jason Alexander,19,9.33,0,0,0,0,2026,0,.560,1.000,1,14,.630,1.75,6.87,187,117,Houston Astros,42,3,3.93,1.58,0,.500,1
29,22,69,.362,0,9,79,0,0,1,.250,0,7,17,9.37,4,10,10,0,1,9,0.41,pitching,0,0,25,13.78,0,3,1.65,4,1,16.1,0,0,304,.430,1.024,49,1,18.61,681151,Jayden Murray,17,9.37,0,1,0,0,2026,0,.594,.750,3,14,.620,1.56,7.71,189,112,Chicago Cubs,41,0,4.96,2.08,0,.---,0
27,11,26,.269,0,5,31,0,0,0,.---,0,2,7,9.45,0,2,2,1,1,4,0.36,pitching,0,0,7,9.45,0,4,5.40,0,0,6.2,0,1,139,.387,1.195,20,0,20.85,694341,Brendan Beck,7,9.45,0,0,0,0,2026,0,.808,.---,0,4,.570,0.80,5.40,79,147,New York Yankees,21,0,6.75,1.80,0,.000,0
28,9,23,.261,0,4,28,0,0,0,.---,0,2,6,9.53,3,6,6,0,0,5,0.56,pitching,1,1,6,9.53,1,1,1.59,2,0,5.2,0,0,95,.393,.871,17,0,16.76,668820,Max Kranick,6,9.53,0,0,0,0,2026,0,.478,.---,0,3,.630,0.75,4.76,60,120,Washington Nationals,11,0,6.35,1.76,2,.---,0
28,4,26,.385,0,1,27,0,0,0,.---,0,4,6,9.53,2,4,4,0,0,6,1.50,pitching,0,0,10,15.88,0,3,4.76,1,0,5.2,0,0,100,.407,1.292,17,0,17.65,669298,TJ Shook,6,9.53,0,0,0,0,2026,0,.885,.---,0,6,.660,6.00,9.53,66,115,Colorado Rockies,23,0,1.59,1.94,0,.---,0
25,17,48,.354,0,7,55,0,0,0,.000,0,5,11,9.58,3,9,9,0,0,8,0.47,pitching,0,0,17,14.81,1,4,3.48,2,0,10.1,2,0,187,.436,1.144,31,0,18.10,681168,Luis Curvelo,12,10.45,0,0,0,0,2026,0,.708,1.000,1,6,.680,0.86,5.23,127,140,Texas Rangers,34,0,6.10,2.32,1,.---,0
27,6,19,.316,0,4,23,0,0,0,.000,0,0,5,9.64,2,5,5,0,1,3,0.50,pitching,0,0,6,11.57,0,1,1.93,0,0,4.2,0,1,99,.435,.909,14,0,21.21,676508,Ben Casparius,5,9.64,0,0,0,0,2026,0,.474,1.000,1,4,.610,1.00,7.71,60,119,Los Angeles Dodgers,9,0,7.71,2.14,0,.000,0
26,18,39,.333,0,8,50,0,0,0,.---,0,2,10,9.64,3,8,8,0,1,7,0.39,pitching,1,1,13,12.54,0,2,1.93,0,0,9.1,0,0,198,.449,.987,28,0,21.21,701552,Andre Granillo,12,11.57,1,1,0,0,2026,0,.538,.---,0,3,.560,0.38,2.89,111,120,Washington Nationals,21,0,7.71,2.25,0,.---,0
28,12,31,.258,0,8,39,0,0,0,.---,0,3,8,9.82,2,3,3,0,0,6,0.50,pitching,0,0,8,9.82,0,1,1.23,0,0,7.1,0,0,161,.410,.926,22,0,21.95,666201,Alek Manoah,9,11.05,0,0,0,0,2026,0,.516,.---,0,5,.540,0.63,6.14,87,108,Los Angeles Angels,16,1,9.82,2.18,0,.---,0
28,3,15,.400,0,1,18,0,0,1,1.000,0,2,4,9.82,1,1,1,0,0,4,1.33,pitching,1,1,6,14.73,0,2,4.91,1,0,3.2,0,0,72,.444,1.377,11,0,19.64,670912,Johan Oviedo,4,9.82,0,1,0,0,2026,0,.933,.000,0,3,.650,3.00,7.36,47,111,Boston Red Sox,14,0,2.45,1.91,1,.---,0
30,2,14,.214,0,1,15,0,0,0,.---,0,0,4,9.82,2,3,3,0,0,5,2.50,pitching,0,0,3,7.36,0,1,2.45,1,1,3.2,0,0,45,.267,.696,11,0,12.27,688497,Taylor Rashi,4,9.82,0,0,0,0,2026,0,.429,.---,0,4,.760,4.00,9.82,34,109,Arizona Diamondbacks,6,0,2.45,1.09,0,1.000,1
25,16,44,.318,0,10,54,0,0,0,.000,0,1,11,9.90,3,10,10,0,0,5,0.31,pitching,0,0,14,12.60,1,3,2.70,1,0,10.0,0,1,250,.444,.989,30,0,25.00,687209,Zach Maxwell,11,9.90,0,0,1,1,2026,0,.545,1.000,5,9,.600,0.90,8.10,149,113,Cincinnati Reds,24,0,9.00,2.40,2,.000,0
34,22,48,.396,0,6,56,0,0,0,.---,0,3,11,9.90,0,3,3,0,0,6,0.27,pitching,0,0,19,17.10,0,3,2.70,3,1,10.0,0,1,215,.446,1.092,30,0,21.50,608723,Austin Voth,12,10.80,0,2,0,0,2026,0,.646,.---,0,3,.580,0.50,2.70,125,142,Minnesota Twins,31,0,5.40,2.50,3,.000,0
26,3,17,.235,0,10,27,0,0,1,.250,0,0,6,10.13,2,4,4,0,1,3,1.00,pitching,0,0,4,6.75,0,2,3.38,2,2,5.1,0,0,122,.519,1.107,16,0,22.88,672021,Eric Cerantola,6,10.13,0,0,0,0,2026,0,.588,.750,3,7,.460,0.70,11.81,56,118,Kansas City Royals,10,0,16.88,2.63,1,.---,0
28,3,11,.273,0,2,15,0,0,0,.---,0,1,3,10.13,1,2,2,1,0,1,0.33,pitching,2,2,3,10.13,0,1,3.38,0,0,2.2,0,1,49,.467,1.103,8,0,18.38,671111,Sammy Peralta,3,10.13,0,0,0,0,2026,0,.636,.---,0,4,.630,2.00,13.50,31,115,Colorado Rockies,7,0,6.75,1.88,0,.000,0
29,10,33,.394,0,5,38,0,0,0,.---,0,2,8,10.29,7,7,7,0,1,9,0.90,pitching,0,0,13,16.71,0,4,5.14,2,0,7.0,0,0,121,.474,1.292,21,0,17.29,666126,Carlos Cortes,9,11.57,0,0,0,0,2026,0,.818,.---,0,1,.580,0.20,1.29,70,133,Athletics,27,0,6.43,2.57,1,.---,0
28,6,41,.390,0,3,45,0,0,0,.---,0,5,10,10.38,2,4,4,0,0,10,1.67,pitching,1,1,16,16.62,0,2,2.08,2,2,8.2,1,0,177,.444,1.103,26,0,20.42,663465,Kolby Allard,10,10.38,0,0,0,0,2026,0,.659,.---,0,9,.700,3.00,9.35,124,114,Cleveland Guardians,27,0,3.12,2.19,0,.---,0
36,8,21,.333,0,0,21,0,0,0,.---,0,1,5,10.38,1,3,3,0,1,4,0.50,pitching,0,0,7,14.54,0,2,4.15,0,0,4.1,0,0,94,.333,1.000,13,0,21.69,605154,John Brebbia,5,10.38,0,0,0,0,2026,0,.667,.---,0,2,.720,-.--,4.15,68,115,Colorado Rockies,14,0,0.00,1.62,0,.---,0
35,8,20,.350,0,1,21,0,0,0,.---,0,3,5,10.38,4,4,4,0,0,5,0.63,pitching,0,0,7,14.54,0,1,2.08,2,0,4.1,0,0,50,.381,1.031,13,0,11.54,623168,Tyler Heineman,5,10.38,0,0,0,0,2026,0,.650,.---,0,0,.760,0.00,0.00,38,108,Los Angeles Angels,13,0,2.08,1.85,0,.---,0
26,10,47,.383,0,2,50,0,0,0,.000,0,3,12,10.45,2,4,4,2,2,11,1.10,pitching,1,1,18,15.68,0,1,0.87,3,1,10.1,0,2,180,.420,.973,31,0,17.42,696136,Jordan Wicks,12,10.45,0,0,2,2,2026,0,.553,1.000,1,8,.660,4.00,6.97,118,112,Chicago Cubs,26,1,1.74,1.94,0,.000,0
31,4,34,.265,0,10,46,2,0,2,.667,0,0,10,10.80,1,11,11,0,0,12,3.00,pitching,2,2,9,9.72,2,2,2.16,5,2,8.1,0,1,179,.457,.957,25,0,21.48,640454,Matt Krook,11,11.88,0,0,2,0,2026,0,.500,.333,1,9,.580,0.90,9.72,103,120,Washington Nationals,17,1,10.80,2.28,0,.000,0
30,8,20,.250,0,5,25,0,0,0,.---,0,0,6,10.80,3,7,7,0,0,3,0.38,pitching,0,0,5,9.00,0,2,3.60,0,0,5.0,0,0,111,.400,.950,15,0,22.20,656686,Corbin Martin,6,10.80,0,0,1,1,2026,0,.550,.---,0,4,.590,0.80,7.20,66,112,Chicago Cubs,11,0,9.00,2.00,1,.---,0
26,6,38,.316,0,9,49,0,1,0,.---,0,4,10,10.80,0,3,3,3,0,9,1.50,pitching,1,1,12,12.96,0,1,1.08,0,0,8.1,0,2,225,.458,.958,25,0,27.00,681343,Shane Smith,12,12.96,0,0,0,0,2026,0,.500,.---,0,11,.610,1.22,11.88,138,145,Chicago White Sox,19,0,9.72,2.52,0,.000,0
25,3,8,.375,0,2,10,0,0,0,.---,0,1,2,10.80,0,1,1,0,0,1,0.33,pitching,0,0,3,16.20,0,0,0.00,0,0,1.2,0,0,43,.500,1.000,5,0,25.80,693713,Emiliano Teodo,2,10.80,0,0,0,0,2026,0,.500,.---,0,1,.630,0.50,5.40,27,140,Texas Rangers,4,0,10.80,3.00,1,.---,0
29,7,19,.421,0,0,19,0,0,0,.000,0,2,5,11.25,1,1,1,0,1,2,0.29,pitching,0,0,8,18.00,0,2,4.50,0,0,4.0,0,0,64,.421,1.263,12,0,16.00,669169,Jonathan Heasley,5,11.25,0,0,0,0,2026,0,.842,1.000,1,2,.730,-.--,4.50,47,139,Tampa Bay Rays,16,0,0.00,2.00,0,.---,0
36,4,19,.474,0,3,23,0,0,0,.---,0,2,5,11.25,4,4,4,0,2,7,1.75,pitching,0,0,9,20.25,0,1,2.25,1,1,4.0,0,0,63,.522,1.259,12,0,15.75,543510,James McCann,6,13.50,0,1,0,0,2026,0,.737,.---,0,0,.540,0.00,0.00,34,109,Arizona Diamondbacks,14,0,6.75,3.00,0,.---,0
