age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,19,71,.296,0,13,87,1,0,2,.500,0,5,15,7.64,2,7,7,0,0,18,0.95,pitching,2,2,21,10.70,1,4,2.04,2,1,17.2,0,1,351,.414,.949,53,0,19.87,682995,Hunter Barco,17,8.66,0,1,1,0,2026,0,.535,.500,2,14,.570,1.08,7.13,199,134,Pittsburgh Pirates,38,0,6.62,1.92,1,.000,0
31,17,81,.309,0,10,93,0,0,0,.000,0,1,17,7.65,4,12,12,0,2,23,1.35,pitching,1,1,25,11.25,0,4,1.80,4,1,20.0,0,0,351,.391,.860,60,0,17.55,641312,Shaun Anderson,19,8.55,1,0,0,0,2026,0,.469,1.000,1,17,.600,1.70,7.65,212,108,Los Angeles Angels,38,0,4.50,1.75,1,1.000,2
30,21,62,.290,0,6,74,3,0,0,.000,0,4,14,7.71,4,18,18,0,2,13,0.62,pitching,2,2,18,9.92,3,3,1.65,13,7,16.1,0,2,268,.351,.916,49,0,16.41,676680,Tom Cosgrove,16,8.82,0,4,4,1,2026,0,.565,1.000,2,14,.680,2.33,7.71,182,120,Washington Nationals,35,2,3.31,1.47,0,.333,1
31,2,20,.300,0,3,23,0,0,0,.---,0,2,4,7.71,1,4,4,0,2,8,4.00,pitching,0,0,6,11.57,0,0,0.00,2,2,4.2,0,0,92,.391,.791,14,0,19.71,641656,Ian Hamilton,4,7.71,0,0,0,0,2026,0,.400,.---,0,4,.650,1.33,7.71,60,144,Atlanta Braves,8,0,5.79,1.93,0,.---,0
26,14,48,.333,0,8,59,0,1,1,1.000,0,3,10,7.71,3,8,8,0,2,7,0.50,pitching,1,1,16,12.34,0,3,2.31,2,0,11.2,0,0,230,.431,1.014,35,0,19.71,694851,Andrew Hoffmann,12,9.26,0,1,0,0,2026,0,.583,.000,0,12,.560,1.50,9.26,129,109,Arizona Diamondbacks,28,0,6.17,2.06,0,1.000,1
25,19,65,.323,0,8,78,0,0,1,.200,0,4,14,7.71,3,11,11,6,1,12,0.63,pitching,3,3,21,11.57,0,1,0.55,5,4,16.1,0,2,313,.416,.847,49,1,19.16,687223,Carson Palmquist,14,7.71,1,1,0,0,2026,0,.431,.800,4,15,.650,1.88,8.27,202,120,Washington Nationals,28,0,4.41,1.78,0,.000,0
29,10,37,.324,0,7,45,1,0,1,.250,0,1,8,7.71,2,10,10,0,2,9,0.90,pitching,1,1,12,11.57,1,2,1.93,0,0,9.1,0,1,172,.444,.958,28,0,18.43,684320,Yariel Rodríguez,11,10.61,0,0,1,0,2026,0,.514,.750,3,6,.570,0.86,5.79,98,141,Toronto Blue Jays,19,0,6.75,2.04,1,.000,0
30,2,11,.364,0,0,11,0,0,0,.---,0,0,2,7.71,2,2,2,0,1,5,2.50,pitching,0,0,4,15.43,0,2,7.71,0,0,2.1,0,0,22,.364,1.273,7,0,9.43,620443,Luis Torrens,2,7.71,0,0,0,0,2026,0,.909,.---,0,0,.590,-.--,0.00,13,121,New York Mets,10,0,0.00,1.71,0,.---,0
31,17,42,.286,0,4,47,0,0,0,.---,0,2,9,7.84,0,3,3,3,0,6,0.35,pitching,0,0,12,10.45,0,5,4.35,0,0,10.1,0,0,198,.340,1.078,31,0,19.16,669203,Corbin Burnes,9,7.84,0,1,0,0,2026,0,.738,.---,0,8,.610,2.00,6.97,121,109,Arizona Diamondbacks,31,1,3.48,1.55,1,.---,0
28,18,79,.354,0,7,91,1,0,1,.167,0,5,16,7.85,6,14,14,1,1,12,0.67,pitching,4,4,28,13.75,1,4,1.96,11,4,18.1,0,1,324,.433,1.003,55,0,17.67,671111,Sammy Peralta,17,8.35,1,0,1,0,2026,0,.570,.833,5,22,.660,3.14,10.80,214,108,Los Angeles Angels,45,0,3.44,1.91,1,.000,0
27,9,28,.286,0,8,37,0,0,0,.000,0,0,7,7.88,1,7,7,0,2,10,1.11,pitching,0,0,8,9.00,0,3,3.38,2,0,8.0,2,0,127,.444,1.051,24,0,15.88,695445,Chase Lee,8,9.00,1,0,1,1,2026,0,.607,1.000,1,2,.600,0.25,2.25,76,141,Toronto Blue Jays,17,0,9.00,2.00,1,1.000,1
26,20,59,.288,0,7,70,2,1,0,.000,0,3,12,7.90,8,11,11,0,0,7,0.35,pitching,3,3,17,11.20,0,4,2.63,4,3,13.2,0,2,282,.391,.933,41,0,20.63,669371,Cole Henry,14,9.22,0,0,2,0,2026,0,.542,1.000,1,15,.610,2.14,9.88,173,120,Washington Nationals,32,0,4.61,1.76,1,.000,0
30,6,23,.261,0,3,26,0,0,0,.---,0,1,5,7.94,2,4,4,0,0,6,1.00,pitching,0,0,6,9.53,0,1,1.59,1,1,5.2,0,0,88,.346,.781,17,0,15.53,688497,Taylor Rashi,5,7.94,0,0,0,0,2026,0,.435,.---,0,5,.670,1.67,7.94,59,133,Athletics,10,0,4.76,1.59,0,1.000,1
36,11,37,.324,0,6,43,0,0,0,.---,0,4,8,8.00,4,8,8,0,0,9,0.82,pitching,0,0,12,12.00,0,2,2.00,0,0,9.0,0,0,168,.419,1.014,27,0,18.67,592454,Tommy Kahnle,8,8.00,0,0,0,0,2026,0,.595,.---,0,5,.650,0.83,5.00,110,111,Boston Red Sox,22,0,6.00,2.00,0,.---,0
32,8,48,.313,0,13,65,0,0,0,.000,0,3,11,8.03,3,16,16,1,2,11,1.38,pitching,3,3,15,10.95,4,3,2.19,6,0,12.1,2,1,265,.484,1.047,37,0,21.49,664849,Danny Young,11,8.03,1,0,0,0,2026,0,.563,1.000,2,15,.540,1.15,10.95,144,144,Atlanta Braves,27,0,9.49,2.27,1,.000,0
31,7,25,.240,0,5,31,0,0,1,1.000,0,1,6,8.10,2,3,3,0,0,8,1.14,pitching,1,1,6,8.10,0,1,1.35,1,0,6.2,0,0,117,.387,.787,20,0,17.55,641585,J.P. France,6,8.10,0,0,0,0,2026,0,.400,.000,0,4,.600,0.80,5.40,70,117,Houston Astros,10,0,6.75,1.65,1,.---,0
27,13,29,.241,0,5,34,0,0,0,.---,0,2,7,8.22,1,3,3,1,1,4,0.31,pitching,0,0,7,8.22,0,4,4.70,0,0,7.2,0,1,149,.353,1.077,23,0,19.43,694341,Brendan Beck,7,8.22,0,0,0,0,2026,0,.724,.---,0,5,.570,1.00,5.87,85,147,New York Yankees,21,0,5.87,1.57,0,.000,0
32,11,32,.281,0,4,36,1,0,0,.000,0,2,7,8.22,3,12,12,0,0,3,0.27,pitching,0,0,9,10.57,2,2,2.35,5,0,7.2,0,2,151,.361,.955,23,0,19.70,606303,Joel Payamps,9,10.57,0,0,1,0,2026,0,.594,1.000,3,9,.620,2.25,10.57,93,144,Atlanta Braves,19,1,4.70,1.70,0,.000,0
28,8,34,.353,0,2,36,0,0,0,.---,0,5,7,8.22,2,5,5,0,0,7,0.88,pitching,0,0,12,14.09,0,3,3.52,1,0,7.2,0,0,134,.389,1.154,23,0,17.48,669298,TJ Shook,7,8.22,0,0,0,0,2026,0,.765,.---,0,7,.650,3.50,8.22,87,115,Colorado Rockies,26,0,2.35,1.83,0,.---,0
28,13,48,.313,0,5,56,0,0,0,.---,0,2,11,8.25,6,13,13,0,1,11,0.85,pitching,1,1,15,11.25,3,3,2.25,3,3,12.0,0,1,209,.382,.965,36,0,17.42,663485,Cole Sands,11,8.25,1,1,1,1,2026,0,.583,.---,0,11,.650,2.20,8.25,135,142,Minnesota Twins,28,1,3.75,1.67,1,.500,1
31,16,52,.365,0,2,57,0,0,0,.---,0,7,11,8.25,1,5,5,0,0,9,0.56,pitching,0,0,19,14.25,0,1,0.75,2,1,12.0,0,0,195,.375,.971,36,0,16.25,624522,Keegan Thompson,11,8.25,1,2,0,0,2026,0,.596,.---,0,11,.660,5.50,8.25,128,115,Colorado Rockies,31,1,1.50,1.75,3,.---,0
25,20,56,.321,0,10,67,0,0,0,.000,0,2,12,8.31,5,12,12,0,0,7,0.35,pitching,0,0,18,12.46,1,3,2.08,5,2,13.0,0,1,293,.418,.936,39,0,22.54,687209,Zach Maxwell,12,8.31,0,1,1,1,2026,0,.518,1.000,5,12,.610,1.20,8.31,180,113,Cincinnati Reds,29,0,6.92,2.15,2,.000,0
24,5,44,.295,0,10,56,0,0,0,.---,0,0,10,8.44,0,3,3,2,1,17,3.40,pitching,2,2,13,10.97,1,3,2.53,0,0,10.2,0,1,215,.446,.946,32,0,20.16,694462,Hurston Waldrep,10,8.44,0,0,0,0,2026,0,.500,.---,0,9,.560,0.90,7.59,120,144,Atlanta Braves,22,0,8.44,2.16,0,.000,0
27,10,29,.276,0,13,42,0,0,0,.000,0,1,7,8.59,2,7,7,0,1,4,0.40,pitching,0,0,8,9.82,0,1,1.23,4,3,7.1,0,0,198,.500,.914,22,0,27.00,693312,Kyle Nicolas,7,8.59,0,0,0,0,2026,0,.414,1.000,1,7,.480,0.54,8.59,95,113,Cincinnati Reds,12,0,15.95,2.86,2,1.000,1
30,13,36,.250,1,10,48,1,0,0,.000,0,2,9,8.68,1,8,8,0,0,2,0.15,pitching,1,1,9,8.68,0,2,1.93,5,2,9.1,0,0,193,.417,.889,28,0,20.68,682274,Yaramil Hiraldo,9,8.68,0,1,1,0,2026,0,.472,1.000,2,13,.610,1.30,12.54,117,110,Baltimore Orioles,17,0,9.64,2.04,0,1.000,1
28,17,87,.345,0,9,101,0,0,0,.---,0,4,20,8.85,0,16,16,0,2,27,1.59,pitching,2,2,30,13.28,4,4,1.77,14,4,20.1,0,1,363,.406,.935,61,0,17.85,671162,Connor Thomas,20,8.85,0,3,0,0,2026,0,.529,.---,0,16,.630,1.78,7.08,227,118,Kansas City Royals,46,0,3.98,1.92,0,.500,1
23,39,99,.343,1,11,114,0,0,0,.000,0,14,22,8.87,0,5,5,5,0,11,0.28,pitching,3,3,34,13.70,0,5,2.01,0,0,22.1,0,3,412,.421,1.098,67,0,18.45,807743,Sean Sullivan,22,8.87,0,1,0,0,2026,0,.677,1.000,3,16,.660,1.45,6.45,271,115,Colorado Rockies,67,2,4.43,2.01,0,.000,0
31,0,3,.333,0,2,5,0,0,0,.---,0,0,1,9.00,1,1,1,0,1,2,2.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.600,.933,3,0,14.00,606115,Orlando Arcia,1,9.00,0,0,0,0,2026,0,.333,.---,0,0,.430,0.00,0.00,6,142,Minnesota Twins,1,0,18.00,3.00,0,.---,0
25,2,3,.333,0,1,5,0,0,0,.---,0,0,1,9.00,0,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,23,.400,.733,3,0,23.00,686628,Blake Burkhalter,1,9.00,0,1,0,0,2026,0,.333,.---,0,1,.520,1.00,9.00,12,144,Atlanta Braves,1,0,9.00,2.00,1,.---,0
25,3,13,.308,0,5,18,1,0,0,.---,0,2,3,9.00,1,2,2,0,0,2,0.67,pitching,0,0,4,12.00,0,0,0.00,2,2,3.0,0,0,80,.500,.962,9,0,26.67,686563,Jonathan Cannon,3,9.00,0,0,2,1,2026,0,.462,.---,0,4,.580,0.80,12.00,46,145,Chicago White Sox,6,0,15.00,3.00,0,.---,0
27,9,41,.415,0,8,49,0,0,0,.---,0,2,9,9.00,3,6,6,0,2,6,0.67,pitching,0,0,17,17.00,0,1,1.00,1,1,9.0,0,0,189,.510,1.047,27,0,21.00,671382,Cameron Foster,10,10.00,0,0,0,0,2026,0,.537,.---,0,9,.610,1.13,9.00,116,110,Baltimore Orioles,22,0,8.00,2.78,2,.---,0
39,23,66,.348,0,6,74,1,0,0,.000,0,7,15,9.00,10,15,15,0,1,15,0.65,pitching,1,1,23,13.80,1,2,1.20,3,3,15.0,0,1,265,.411,.956,45,0,17.67,472610,Luis García,16,9.60,1,0,3,2,2026,0,.545,1.000,3,6,.660,1.00,3.60,174,142,Minnesota Twins,36,0,3.60,1.93,0,.000,0
27,3,20,.400,0,2,22,0,0,0,.---,0,3,4,9.00,2,4,4,0,0,4,1.33,pitching,0,0,8,18.00,1,2,4.50,0,0,4.0,0,0,86,.455,1.305,12,0,21.50,808970,Woo-Suk Go,4,9.00,0,0,0,0,2026,0,.850,.---,0,5,.640,2.50,11.25,55,142,Minnesota Twins,17,0,4.50,2.50,0,.---,0
25,6,17,.294,0,2,19,0,0,0,.---,0,3,4,9.00,0,1,1,1,0,2,0.33,pitching,0,0,5,11.25,0,1,2.25,0,0,4.0,0,1,63,.368,1.015,12,0,15.75,687792,DJ Herz,4,9.00,0,0,0,0,2026,0,.647,.---,0,4,.620,2.00,9.00,39,120,Washington Nationals,11,0,4.50,1.75,1,.000,0
32,5,26,.308,0,3,30,0,0,0,.---,0,2,6,9.00,0,1,1,0,1,8,1.60,pitching,1,1,8,12.00,0,1,1.50,3,2,6.0,0,1,102,.400,.900,18,0,17.00,608344,Cole Irvin,6,9.00,0,0,0,0,2026,0,.500,.---,0,5,.660,1.67,7.50,67,119,Los Angeles Dodgers,13,0,4.50,1.83,0,.000,0
25,26,67,.358,0,8,81,1,1,0,.000,0,6,16,9.00,2,15,15,0,1,15,0.58,pitching,1,1,24,13.50,0,0,0.00,9,4,16.0,0,1,292,.418,.896,48,0,18.25,696522,Hayden Juenger,16,9.00,1,3,1,0,2026,0,.478,1.000,1,6,.620,0.75,3.38,180,133,Athletics,32,1,4.50,2.00,0,.000,0
29,2,3,.333,0,2,6,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,22,.500,.833,3,0,22.00,663884,Nolan Kingham,1,9.00,0,1,0,0,2026,0,.333,.---,0,1,.500,0.50,9.00,11,140,Texas Rangers,1,0,18.00,3.00,0,.---,0
32,7,33,.364,0,7,41,0,0,0,.000,0,4,7,9.00,1,9,9,0,1,7,1.00,pitching,1,1,12,15.43,1,1,1.29,4,4,7.0,3,0,161,.488,1.064,21,0,23.00,657649,Jared Koenig,9,11.57,0,0,0,0,2026,0,.576,1.000,1,7,.630,1.00,9.00,101,158,Milwaukee Brewers,19,0,9.00,2.71,1,.---,0
25,0,5,.400,0,0,5,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,2,2.00,pitching,0,0,2,18.00,0,1,9.00,0,0,1.0,0,0,19,.400,1.400,3,0,19.00,681432,Luke Little,1,9.00,0,0,0,0,2026,0,1.000,.---,0,1,.740,-.--,9.00,14,112,Chicago Cubs,5,0,0.00,2.00,0,.---,0
27,1,11,.455,0,0,11,0,0,0,.---,0,0,2,9.00,1,1,1,0,1,3,3.00,pitching,0,0,5,22.50,0,0,0.00,0,0,2.0,0,0,33,.455,.910,6,0,16.50,675920,Seth Lonsway,3,13.50,0,0,0,0,2026,0,.455,.---,0,2,.670,-.--,9.00,22,137,San Francisco Giants,5,0,0.00,2.50,0,.---,0
31,1,7,.571,0,0,7,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,1,1.00,pitching,0,0,4,36.00,0,0,0.00,0,0,1.0,0,0,24,.571,1.142,3,0,24.00,670032,Nicky Lopez,1,9.00,0,0,0,0,2026,0,.571,.---,0,1,.630,-.--,9.00,15,140,Texas Rangers,4,0,0.00,4.00,0,.---,0
40,20,62,.403,1,2,66,2,0,1,.500,0,7,14,9.00,6,16,16,0,2,9,0.45,pitching,1,1,25,16.07,1,4,2.57,8,2,14.0,0,1,248,.424,1.134,42,0,17.71,455119,Chris Martin,15,9.64,0,1,2,0,2026,0,.710,.500,1,9,.690,4.50,5.79,171,140,Texas Rangers,44,0,1.29,1.93,1,.500,1
31,1,5,.400,0,0,6,0,0,0,.---,0,1,1,9.00,1,1,1,0,0,1,1.00,pitching,1,1,2,18.00,0,0,0.00,0,0,1.0,0,0,22,.500,1.100,3,0,22.00,661527,Seth Martinez,1,9.00,0,0,0,0,2026,0,.600,.---,0,1,.770,-.--,9.00,17,111,Boston Red Sox,3,0,0.00,2.00,0,.---,0
28,8,17,.294,0,1,18,0,0,0,.---,0,1,4,9.00,1,1,1,0,0,2,0.25,pitching,0,0,5,11.25,0,1,2.25,0,0,4.0,0,0,65,.333,.980,12,0,16.25,687287,Patrick Monteverde,4,9.00,0,0,0,0,2026,0,.647,.---,0,2,.620,2.00,4.50,40,146,Miami Marlins,11,1,2.25,1.50,1,.---,0
27,1,10,.400,0,0,11,0,0,0,.000,0,0,2,9.00,1,2,2,0,0,3,3.00,pitching,1,1,4,18.00,0,0,0.00,2,2,2.0,0,0,48,.455,.855,6,0,24.00,694820,Braxton Roxby,2,9.00,0,0,0,0,2026,0,.400,1.000,1,2,.730,-.--,9.00,35,137,San Francisco Giants,4,0,0.00,2.00,0,.---,0
30,2,4,.250,0,0,4,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,10,.250,1.250,3,0,10.00,663967,César Salazar,1,9.00,0,0,0,0,2026,0,1.000,.---,0,0,.600,-.--,0.00,6,117,Houston Astros,4,0,0.00,1.00,0,.---,0
24,4,8,.250,0,1,9,0,0,0,.000,0,0,2,9.00,1,1,1,0,0,1,0.25,pitching,0,0,2,9.00,0,1,4.50,1,1,2.0,0,0,33,.333,.958,6,0,16.50,692437,Winston Santos,2,9.00,0,0,0,0,2026,0,.625,1.000,1,1,.640,1.00,4.50,21,140,Texas Rangers,5,0,4.50,1.50,2,.---,0
27,12,38,.289,0,6,44,0,0,0,.000,0,3,9,9.00,3,5,5,0,1,11,0.92,pitching,0,0,11,11.00,0,1,1.00,3,0,9.0,1,0,166,.386,.833,27,0,18.44,694363,Jared Shuster,10,10.00,0,0,0,0,2026,0,.447,1.000,1,4,.570,0.67,4.00,95,138,St. Louis Cardinals,17,0,6.00,1.89,1,.---,0
28,3,17,.294,0,0,17,0,0,0,.---,0,0,4,9.00,0,1,1,0,0,4,1.33,pitching,0,0,5,11.25,0,3,6.75,0,0,4.0,0,0,62,.294,1.118,12,0,15.50,686730,Carson Spiers,4,9.00,0,0,0,0,2026,0,.824,.---,0,5,.760,-.--,11.25,47,113,Cincinnati Reds,14,0,0.00,1.25,0,.---,0
25,1,4,.500,0,1,5,0,0,0,.---,0,0,1,9.00,1,1,1,0,1,1,1.00,pitching,0,0,2,18.00,0,0,0.00,0,0,1.0,0,0,11,.600,1.100,3,0,11.00,677588,José Tena,1,9.00,0,0,0,0,2026,0,.500,.---,0,0,.360,0.00,0.00,4,120,Washington Nationals,2,0,9.00,3.00,1,.---,0
33,24,102,.353,0,11,115,0,0,2,1.000,0,5,23,9.13,0,5,5,4,2,26,1.08,pitching,1,1,36,14.29,0,8,3.18,0,0,22.2,0,4,424,.417,1.074,68,2,18.71,592836,Taijuan Walker,25,9.93,0,1,0,0,2026,0,.657,.000,0,17,.620,1.55,6.75,263,143,Philadelphia Phillies,67,1,4.37,2.07,0,.200,1
33,15,51,.314,0,6,57,0,0,0,.---,0,3,12,9.26,3,8,8,0,1,13,0.87,pitching,0,0,16,12.34,1,3,2.31,2,0,11.2,0,1,205,.386,.935,35,0,17.57,605452,Joe Ross,13,10.03,0,0,0,0,2026,0,.549,.---,0,7,.610,1.17,5.40,125,140,Texas Rangers,28,0,4.63,1.89,1,.000,0
33,19,75,.280,0,8,84,0,0,0,.000,0,3,19,9.33,1,4,4,2,1,21,1.11,pitching,1,1,21,10.31,0,4,1.96,0,0,18.1,0,1,299,.357,.917,55,0,16.31,669920,Jason Alexander,19,9.33,0,0,0,0,2026,0,.560,1.000,1,14,.630,1.75,6.87,187,117,Houston Astros,42,3,3.93,1.58,0,.500,1
28,26,79,.342,0,13,94,1,0,0,.000,0,7,19,9.33,6,17,17,0,2,16,0.62,pitching,1,1,27,13.25,2,4,1.96,5,2,18.1,0,1,340,.441,1.049,55,0,18.55,668820,Max Kranick,19,9.33,1,0,1,0,2026,0,.608,1.000,2,11,.620,0.85,5.40,210,120,Washington Nationals,48,1,6.38,2.18,3,.000,0
29,22,69,.362,0,9,79,0,0,1,.250,0,7,17,9.37,4,10,10,0,1,9,0.41,pitching,0,0,25,13.78,0,3,1.65,4,1,16.1,0,0,304,.430,1.024,49,1,18.61,681151,Jayden Murray,17,9.37,0,1,0,0,2026,0,.594,.750,3,14,.620,1.56,7.71,189,112,Chicago Cubs,41,0,4.96,2.08,0,.---,0
25,17,48,.354,0,7,55,0,0,0,.000,0,5,11,9.58,3,9,9,0,0,8,0.47,pitching,0,0,17,14.81,1,4,3.48,2,0,10.1,2,0,187,.436,1.144,31,0,18.10,681168,Luis Curvelo,12,10.45,0,0,0,0,2026,0,.708,1.000,1,6,.680,0.86,5.23,127,140,Texas Rangers,34,0,6.10,2.32,1,.---,0
27,6,19,.316,0,4,23,0,0,0,.000,0,0,5,9.64,2,5,5,0,1,3,0.50,pitching,0,0,6,11.57,0,1,1.93,0,0,4.2,0,1,99,.435,.909,14,0,21.21,676508,Ben Casparius,5,9.64,0,0,0,0,2026,0,.474,1.000,1,4,.610,1.00,7.71,60,119,Los Angeles Dodgers,9,0,7.71,2.14,0,.000,0
26,18,39,.333,0,8,50,0,0,0,.---,0,2,10,9.64,3,8,8,0,1,7,0.39,pitching,1,1,13,12.54,0,2,1.93,0,0,9.1,0,0,198,.449,.987,28,0,21.21,701552,Andre Granillo,12,11.57,1,1,0,0,2026,0,.538,.---,0,3,.560,0.38,2.89,111,120,Washington Nationals,21,0,7.71,2.25,0,.---,0
33,11,22,.364,0,1,24,0,0,0,.---,0,2,5,9.64,5,5,5,0,0,3,0.27,pitching,1,1,8,15.43,0,1,1.93,1,0,4.2,0,0,46,.417,1.008,14,0,9.86,596117,Garrett Stubbs,5,9.64,0,0,0,0,2026,0,.591,.---,0,0,.720,0.00,0.00,33,143,Philadelphia Phillies,13,0,1.93,1.93,0,.---,0
28,12,31,.258,0,8,39,0,0,0,.---,0,3,8,9.82,2,3,3,0,0,6,0.50,pitching,0,0,8,9.82,0,1,1.23,0,0,7.1,0,0,161,.410,.926,22,0,21.95,666201,Alek Manoah,9,11.05,0,0,0,0,2026,0,.516,.---,0,5,.540,0.63,6.14,87,108,Los Angeles Angels,16,1,9.82,2.18,0,.---,0
28,3,15,.400,0,1,18,0,0,1,1.000,0,2,4,9.82,1,1,1,0,0,4,1.33,pitching,1,1,6,14.73,0,2,4.91,1,0,3.2,0,0,72,.444,1.377,11,0,19.64,670912,Johan Oviedo,4,9.82,0,1,0,0,2026,0,.933,.000,0,3,.650,3.00,7.36,47,111,Boston Red Sox,14,0,2.45,1.91,1,.---,0
28,8,33,.333,0,4,38,1,0,0,.---,0,1,8,9.82,2,8,8,0,0,4,0.50,pitching,1,1,11,13.50,0,4,4.91,7,4,7.1,0,0,153,.421,1.148,22,0,20.86,681006,Josh Simpson,8,9.82,0,0,1,0,2026,0,.727,.---,0,10,.610,2.50,12.27,93,136,Seattle Mariners,24,0,4.91,2.05,0,.---,0
34,22,48,.396,0,6,56,0,0,0,.---,0,3,11,9.90,0,3,3,0,0,6,0.27,pitching,0,0,19,17.10,0,3,2.70,3,1,10.0,0,1,215,.446,1.092,30,0,21.50,608723,Austin Voth,12,10.80,0,2,0,0,2026,0,.646,.---,0,3,.580,0.50,2.70,125,142,Minnesota Twins,31,0,5.40,2.50,3,.000,0
26,3,17,.235,0,10,27,0,0,1,.250,0,0,6,10.13,2,4,4,0,1,3,1.00,pitching,0,0,4,6.75,0,2,3.38,2,2,5.1,0,0,122,.519,1.107,16,0,22.88,672021,Eric Cerantola,6,10.13,0,0,0,0,2026,0,.588,.750,3,7,.460,0.70,11.81,56,118,Kansas City Royals,10,0,16.88,2.63,1,.---,0
35,9,25,.360,0,1,26,0,0,0,.---,0,3,6,10.13,5,5,5,0,0,7,0.78,pitching,0,0,9,15.19,0,2,3.38,2,0,5.1,0,0,64,.385,1.105,16,0,12.00,623168,Tyler Heineman,6,10.13,0,0,0,0,2026,0,.720,.---,0,0,.730,0.00,0.00,47,108,Los Angeles Angels,18,0,1.69,1.88,0,.---,0
32,20,74,.324,0,11,88,0,0,0,.000,0,5,19,10.26,3,21,21,0,0,19,0.95,pitching,1,1,24,12.96,5,7,3.78,14,7,16.2,0,2,328,.414,1.090,50,0,19.68,607481,Aaron Bummer,21,11.34,1,1,0,0,2026,0,.676,1.000,4,13,.640,1.18,7.02,209,118,Kansas City Royals,50,0,5.94,2.10,0,.333,1
32,18,72,.361,0,11,87,4,0,0,.000,0,3,18,10.34,13,18,18,0,0,6,0.33,pitching,3,3,26,14.94,0,3,1.72,0,0,15.2,2,2,351,.460,1.043,47,0,22.40,621242,Edwin Díaz,18,10.34,0,1,11,7,2026,0,.583,1.000,6,23,.640,2.09,13.21,224,119,Los Angeles Dodgers,42,2,6.32,2.36,1,.500,2
28,6,41,.390,0,3,45,0,0,0,.---,0,5,10,10.38,2,4,4,0,0,10,1.67,pitching,1,1,16,16.62,0,2,2.08,2,2,8.2,1,0,177,.444,1.103,26,0,20.42,663465,Kolby Allard,10,10.38,0,0,0,0,2026,0,.659,.---,0,9,.700,3.00,9.35,124,114,Cleveland Guardians,27,0,3.12,2.19,0,.---,0
36,8,21,.333,0,0,21,0,0,0,.---,0,1,5,10.38,1,3,3,0,1,4,0.50,pitching,0,0,7,14.54,0,2,4.15,0,0,4.1,0,0,94,.333,1.000,13,0,21.69,605154,John Brebbia,5,10.38,0,0,0,0,2026,0,.667,.---,0,2,.720,-.--,4.15,68,115,Colorado Rockies,14,0,0.00,1.62,0,.---,0
29,15,63,.413,0,6,69,0,0,0,.000,0,4,15,10.38,3,7,7,2,2,14,0.93,pitching,0,0,26,18.00,0,4,2.77,2,0,13.0,0,2,217,.464,1.131,39,0,16.69,663559,Bailey Falter,15,10.38,0,0,0,0,2026,0,.667,1.000,1,8,.630,1.33,5.54,137,144,Atlanta Braves,42,0,4.15,2.46,1,.000,0
26,6,13,.077,0,7,20,0,0,0,.000,0,0,5,10.38,0,4,4,1,1,2,0.33,pitching,0,0,1,2.08,0,0,0.00,3,0,4.1,0,1,93,.400,.477,13,0,21.46,688692,Jared Simpson,5,10.38,0,0,0,0,2026,0,.077,1.000,1,4,.520,0.57,8.31,48,120,Washington Nationals,1,0,14.54,1.85,1,.500,1
26,10,47,.383,0,2,50,0,0,0,.000,0,3,12,10.45,2,4,4,2,2,11,1.10,pitching,1,1,18,15.68,0,1,0.87,3,1,10.1,0,2,180,.420,.973,31,0,17.42,696136,Jordan Wicks,12,10.45,0,0,2,2,2026,0,.553,1.000,1,8,.660,4.00,6.97,118,112,Chicago Cubs,26,1,1.74,1.94,0,.000,0
29,15,40,.375,0,8,49,0,0,0,.---,0,2,11,10.61,9,9,9,0,2,10,0.67,pitching,0,0,15,14.46,0,4,3.86,5,0,9.1,0,0,159,.469,1.194,28,0,17.04,666126,Carlos Cortes,12,11.57,0,1,0,0,2026,0,.725,.---,0,1,.570,0.13,0.96,90,133,Athletics,29,0,7.71,2.46,1,.---,0
